Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/12,UTSA,Texas St,Away,69.0,80.0,No,UTSA,Texas St,307.0,238.0,282.0,,,
12/6,Utah,CA Baptist,Home,91.0,85.0,Yes,Utah,CA Baptist,148.0,106.0,130.0,,,
11/20,Utah,Cal Poly,Home,85.0,92.0,No,Utah,Cal Poly,148.0,106.0,130.0,211.0,294.0,238.0
12/2,Utah,California,Away,72.0,79.0,No,Utah,California,148.0,106.0,130.0,59.0,83.0,76.0
11/25,Utah,Grand Canyon,Away,58.0,68.0,No,Utah,Grand Canyon,148.0,106.0,130.0,121.0,98.0,92.0
11/10,Utah,Holy Cross,Home,87.0,69.0,Yes,Utah,Holy Cross,148.0,106.0,130.0,261.0,309.0,293.0
11/26,Utah,Mississippi,Away,75.0,74.0,Yes,Utah,Mississippi,148.0,106.0,130.0,97.0,49.0,57.0
11/18,Utah,Purdue FW,Home,85.0,77.0,Yes,Utah,Purdue FW,148.0,106.0,130.0,,,
11/3,Utah,SJSU,Home,84.0,75.0,Yes,Utah,San Jose St.,148.0,106.0,130.0,249.0,179.0,186.0
11/15,Utah,Sam Houston,Home,85.0,79.0,Yes,Utah,Sam Houston St.,148.0,106.0,130.0,76.0,125.0,123.0
11/8,Utah,Weber St,Home,92.0,89.0,Yes,Utah,Weber St,148.0,106.0,130.0,,,
12/7,Utah State,Charlotte,Away,79.0,53.0,Yes,Utah State,Charlotte,,,,194.0,233.0,202.0
11/23,Utah State,Davidson,Away,94.0,60.0,Yes,Utah State,Davidson,,,,96.0,119.0,120.0
11/29,Utah State,Montana St,Home,84.0,81.0,Yes,Utah State,Montana St,,,,,,
12/4,Utah State,South Florida,Away,61.0,74.0,No,Utah State,South Florida,,,,75.0,80.0,86.0
11/21,Utah State,Tulane,Away,96.0,75.0,Yes,Utah State,Tulane,,,,263.0,214.0,209.0
11/15,Utah State,UTEP,Home,75.0,51.0,Yes,Utah State,UTEP,,,,291.0,246.0,225.0
11/7,Utah State,VCU,Home,80.0,77.0,Yes,Utah State,VCU,,,,62.0,51.0,44.0
11/12,Utah State,Weber St,Home,83.0,73.0,Yes,Utah State,Weber St,,,,,,
11/7,Utah Tech,Arizona,Away,67.0,93.0,No,Utah Tech,Arizona,229.0,251.0,251.0,4.0,3.0,5.0
11/9,Utah Tech,Arizona St,Away,66.0,81.0,No,Utah Tech,Arizona St,229.0,251.0,251.0,,,
11/5,Utah Tech,Bethesda,Home,110.0,65.0,Yes,Utah Tech,Bethesda,229.0,251.0,251.0,,,
11/15,Utah Tech,Hawai’i,Away,62.0,68.0,No,Utah Tech,Hawai’i,229.0,251.0,251.0,,,
11/12,Utah Tech,Manhattan,Home,75.0,79.0,No,Utah Tech,Manhattan,229.0,251.0,251.0,316.0,300.0,323.0
11/14,Utah Tech,Miss Valley St,Away,81.0,75.0,Yes,Utah Tech,Miss Valley St,229.0,251.0,251.0,,,
11/21,Utah Tech,Nobel,Home,96.0,48.0,Yes,Utah Tech,Nobel,229.0,251.0,251.0,,,
11/25,Utah Tech,Portland St,Home,63.0,68.0,No,Utah Tech,Portland St,229.0,251.0,251.0,,,
12/3,Utah Tech,Santa Clara,Away,80.0,90.0,No,Utah Tech,Santa Clara,229.0,251.0,251.0,57.0,81.0,64.0
11/29,Utah Tech,UC Riverside,Home,77.0,69.0,Yes,Utah Tech,UC Riverside,229.0,251.0,251.0,230.0,242.0,259.0
11/8,Utah Valley,Boise St,Away,77.0,101.0,No,Utah Valley,Boise St,53.0,111.0,82.0,,,
12/6,Utah Valley,Bowling Green,Away,82.0,71.0,Yes,Utah Valley,Bowling Green,53.0,111.0,82.0,86.0,129.0,113.0
11/15,Utah Valley,Fresno St,Away,74.0,75.0,No,Utah Valley,Fresno St,53.0,111.0,82.0,,,
12/10,Utah Valley,Idaho St,Home,73.0,69.0,Yes,Utah Valley,Idaho St,53.0,111.0,82.0,,,
11/25,Utah Valley,S Dakota St,Away,75.0,52.0,Yes,Utah Valley,S Dakota St,53.0,111.0,82.0,,,
11/26,Utah Valley,Samford,Home,89.0,45.0,Yes,Utah Valley,Samford,53.0,111.0,82.0,266.0,223.0,247.0
12/3,Utah Valley,San Diego St,Away,66.0,77.0,No,Utah Valley,San Diego St,53.0,111.0,82.0,,,
11/19,Utah Valley,UC Irvine,Home,79.0,72.0,Yes,Utah Valley,UC Irvine,53.0,111.0,82.0,134.0,112.0,125.0
11/4,Utah Valley,West Coast,Home,116.0,35.0,Yes,Utah Valley,West Coast,53.0,111.0,82.0,,,
11/12,Utah Valley,Westminster UT,Home,91.0,60.0,Yes,Utah Valley,Westminster UT,53.0,111.0,82.0,,,
11/14,VA Lynchburg,Alabama St,Away,68.0,124.0,No,VA Lynchburg,Alabama St,,,,,,
12/3,VA Lynchburg,App State,Away,45.0,133.0,No,VA Lynchburg,Appalachian St.,,,,242.0,181.0,257.0
12/7,VA Lynchburg,Campbell,Away,62.0,149.0,No,VA Lynchburg,Campbell,,,,256.0,193.0,218.0
11/7,VA Lynchburg,Coastal,Away,44.0,121.0,No,VA Lynchburg,Coastal,,,,,,
11/25,VA Lynchburg,Norfolk St,Away,79.0,136.0,No,VA Lynchburg,Norfolk St,,,,,,
11/10,VA Lynchburg,Tennessee Tech,Away,58.0,118.0,No,VA Lynchburg,Tennessee Tech,,,,201.0,289.0,264.0
11/12,VA Lynchburg,VMI,Away,54.0,106.0,No,VA Lynchburg,VMI,,,,333.0,332.0,329.0
12/2,VA Lynchburg,W Carolina,Away,62.0,124.0,No,VA Lynchburg,W Carolina,,,,,,
11/22,VCU,Coppin St.,Home,101.0,58.0,Yes,VCU,Coppin St.,62.0,51.0,44.0,364.0,364.0,364.0
11/17,VCU,N.C. State,Away,79.0,85.0,No,VCU,N.C. State,62.0,51.0,44.0,36.0,24.0,28.0
12/10,VCU,New Mexico,Home,78.0,81.0,No,VCU,New Mexico,62.0,51.0,44.0,63.0,79.0,77.0
11/12,VCU,Saint Peter's,Home,78.0,61.0,Yes,VCU,Saint Peter's,62.0,51.0,44.0,310.0,297.0,296.0
12/5,VCU,Samford,Home,83.0,57.0,Yes,VCU,Samford,62.0,51.0,44.0,266.0,223.0,247.0
11/26,VCU,South Florida,Home,78.0,66.0,Yes,VCU,South Florida,62.0,51.0,44.0,75.0,80.0,86.0
11/7,VCU,Utah State,Away,77.0,80.0,No,VCU,Utah State,62.0,51.0,44.0,,,
11/27,VCU,Vanderbilt,Away,74.0,89.0,No,VCU,Vanderbilt,62.0,51.0,44.0,7.0,17.0,11.0
11/28,VCU,Virginia Tech,Home,86.0,68.0,Yes,VCU,Virginia Tech,62.0,51.0,44.0,58.0,76.0,60.0
11/26,VMI,Bowling Green,Home,48.0,81.0,No,VMI,Bowling Green,333.0,332.0,329.0,86.0,129.0,113.0
11/24,VMI,Buffalo,Away,70.0,78.0,No,VMI,Buffalo,333.0,332.0,329.0,152.0,252.0,204.0
12/5,VMI,Christendom,Home,89.0,36.0,Yes,VMI,Christendom,333.0,332.0,329.0,,,
11/15,VMI,Jacksonville,Home,67.0,69.0,No,VMI,Jacksonville,333.0,332.0,329.0,289.0,234.0,297.0
12/9,VMI,Loyola MD,Home,86.0,70.0,Yes,VMI,Loyola MD,333.0,332.0,329.0,350.0,325.0,338.0
11/9,VMI,Missouri,Away,68.0,106.0,No,VMI,Missouri,333.0,332.0,329.0,73.0,36.0,52.0
11/19,VMI,Richmond,Away,54.0,87.0,No,VMI,Richmond,333.0,332.0,329.0,80.0,115.0,95.0
11/7,VMI,So Indiana,Away,78.0,74.0,Yes,VMI,So Indiana,333.0,332.0,329.0,,,
11/22,VMI,Stetson,Away,80.0,99.0,No,VMI,Stetson,333.0,332.0,329.0,337.0,352.0,343.0
11/29,VMI,UCF,Away,57.0,82.0,No,VMI,UCF,333.0,332.0,329.0,44.0,60.0,54.0
11/12,VMI,VA Lynchburg,Home,106.0,54.0,Yes,VMI,VA Lynchburg,333.0,332.0,329.0,,,
11/22,VT-Lyndon,New Haven,Away,51.0,122.0,No,VT-Lyndon,New Haven,,,,313.0,317.0,341.0
12/3,VTSU Johnson,Boston U,Away,57.0,104.0,No,VTSU Johnson,Boston U,,,,,,
11/6,Valley Forge,Lehigh,Away,52.0,91.0,No,Valley Forge,Lehigh,,,,309.0,285.0,305.0
11/16,Valparaiso,Bryant,Home,68.0,50.0,Yes,Valparaiso,Bryant,224.0,209.0,201.0,311.0,323.0,306.0
12/6,Valparaiso,Calumet,Home,98.0,58.0,Yes,Valparaiso,Calumet,224.0,209.0,201.0,,,
11/19,Valparaiso,Cleveland St,Away,90.0,75.0,Yes,Valparaiso,Cleveland St,224.0,209.0,201.0,,,
11/4,Valparaiso,E Illinois,Home,66.0,63.0,Yes,Valparaiso,E Illinois,224.0,209.0,201.0,,,
11/7,Valparaiso,Kentucky,Away,59.0,107.0,No,Valparaiso,Kentucky,224.0,209.0,201.0,27.0,14.0,19.0
12/2,Valparaiso,Marquette,Away,72.0,75.0,No,Valparaiso,Marquette,224.0,209.0,201.0,164.0,75.0,98.0
11/12,Valparaiso,Nicholls,Home,68.0,63.0,Yes,Valparaiso,Nicholls,224.0,209.0,201.0,284.0,203.0,261.0
11/26,Valparaiso,So Indiana,Home,56.0,64.0,No,Valparaiso,So Indiana,224.0,209.0,201.0,,,
11/29,Valparaiso,W Michigan,Home,84.0,55.0,Yes,Valparaiso,W Michigan,224.0,209.0,201.0,,,
11/15,Vanderbilt,AR-Pine Bluff,Home,104.0,75.0,Yes,Vanderbilt,AR-Pine Bluff,7.0,17.0,11.0,,,
11/12,Vanderbilt,E Kentucky,Home,92.0,62.0,Yes,Vanderbilt,E Kentucky,7.0,17.0,11.0,,,
11/3,Vanderbilt,Lipscomb,Home,105.0,61.0,Yes,Vanderbilt,Lipscomb,7.0,17.0,11.0,108.0,151.0,137.0
12/3,Vanderbilt,SMU,Home,88.0,69.0,Yes,Vanderbilt,SMU,7.0,17.0,11.0,41.0,50.0,43.0
11/28,Vanderbilt,Saint Mary's,Home,96.0,71.0,Yes,Vanderbilt,Saint Mary's,7.0,17.0,11.0,23.0,32.0,32.0
11/20,Vanderbilt,Texas Southern,Home,109.0,74.0,Yes,Vanderbilt,Texas Southern,7.0,17.0,11.0,341.0,299.0,326.0
11/8,Vanderbilt,UCF,Away,105.0,93.0,Yes,Vanderbilt,UCF,7.0,17.0,11.0,44.0,60.0,54.0
11/27,Vanderbilt,VCU,Home,89.0,74.0,Yes,Vanderbilt,VCU,7.0,17.0,11.0,62.0,51.0,44.0
11/26,Vanderbilt,Western KY,Away,83.0,78.0,Yes,Vanderbilt,Western KY,7.0,17.0,11.0,,,
11/12,Vassar,Marist,Away,61.0,93.0,No,Vassar,Marist,,,,159.0,206.0,154.0
11/9,Vermont,Brown,Away,89.0,84.0,Yes,Vermont,Brown,184.0,199.0,196.0,250.0,215.0,221.0
11/18,Vermont,Buffalo,Away,90.0,94.0,No,Vermont,Buffalo,184.0,199.0,196.0,152.0,252.0,204.0
11/24,Vermont,Liberty,Home,73.0,79.0,No,Vermont,Liberty,184.0,199.0,196.0,144.0,92.0,112.0
11/15,Vermont,Northeastern,Away,85.0,74.0,Yes,Vermont,Northeastern,184.0,199.0,196.0,203.0,221.0,208.0
12/3,Vermont,Oregon St,Away,58.0,80.0,No,Vermont,Oregon St,184.0,199.0,196.0,,,
12/6,Vermont,Pepperdine,Away,65.0,56.0,Yes,Vermont,Pepperdine,184.0,199.0,196.0,275.0,282.0,283.0
11/5,Vermont,Plattsburgh,Home,113.0,62.0,Yes,Vermont,Plattsburgh,184.0,199.0,196.0,,,
11/26,Vermont,Princeton,Away,79.0,74.0,Yes,Vermont,Princeton,184.0,199.0,196.0,300.0,268.0,271.0
11/25,Vermont,Rhode Island,Home,65.0,80.0,No,Vermont,Rhode Island,184.0,199.0,196.0,103.0,94.0,102.0
11/30,Vermont,Yale,Home,74.0,77.0,No,Vermont,Yale,184.0,199.0,196.0,45.0,108.0,78.0
11/3,Villanova,BYU,Neutral,66.0,71.0,No,Villanova,BYU,34.0,40.0,34.0,6.0,10.0,9.0
11/15,Villanova,Duquesne,Home,87.0,77.0,Yes,Villanova,Duquesne,34.0,40.0,34.0,180.0,164.0,139.0
11/19,Villanova,La Salle,Away,70.0,55.0,Yes,Villanova,La Salle,34.0,40.0,34.0,273.0,218.0,262.0
12/9,Villanova,Michigan,Away,61.0,89.0,No,Villanova,Michigan,34.0,40.0,34.0,1.0,4.0,1.0
11/25,Villanova,Old Dominion,Home,89.0,75.0,Yes,Villanova,Old Dominion,34.0,40.0,34.0,238.0,210.0,214.0
12/6,Villanova,Penn,Home,90.0,63.0,Yes,Villanova,Penn,34.0,40.0,34.0,232.0,217.0,249.0
11/8,Villanova,Queens,Home,94.0,74.0,Yes,Villanova,Queens,34.0,40.0,34.0,212.0,226.0,195.0
11/11,Villanova,Sacred Heart,Home,94.0,60.0,Yes,Villanova,Sacred Heart,34.0,40.0,34.0,260.0,253.0,269.0
12/1,Villanova,Temple,Home,74.0,56.0,Yes,Villanova,Temple,34.0,40.0,34.0,200.0,130.0,157.0
11/23,Virginia,Butler,Home,73.0,80.0,No,Virginia,Butler,21.0,38.0,24.0,43.0,45.0,51.0
12/6,Virginia,Dayton,Home,86.0,73.0,Yes,Virginia,Dayton,21.0,38.0,24.0,79.0,66.0,67.0
11/11,Virginia,Hampton,Home,91.0,53.0,Yes,Virginia,Hampton,21.0,38.0,24.0,259.0,220.0,234.0
12/9,Virginia,MD Eastern,Home,84.0,60.0,Yes,Virginia,MD Eastern,21.0,38.0,24.0,,,
11/15,Virginia,Marshall,Home,104.0,78.0,Yes,Virginia,Marshall,21.0,38.0,24.0,118.0,156.0,152.0
11/7,Virginia,North Carolina Central,Home,81.0,62.0,Yes,Virginia,North Carolina Central,21.0,38.0,24.0,346.0,342.0,351.0
11/21,Virginia,Northwestern,Home,83.0,78.0,Yes,Virginia,Northwestern,21.0,38.0,24.0,74.0,53.0,58.0
11/28,Virginia,Queens,Home,94.0,69.0,Yes,Virginia,Queens,21.0,38.0,24.0,212.0,226.0,195.0
11/3,Virginia,Rider,Home,87.0,53.0,Yes,Virginia,Rider,21.0,38.0,24.0,363.0,354.0,350.0
12/3,Virginia,Texas,Away,88.0,69.0,Yes,Virginia,Texas,21.0,38.0,24.0,69.0,47.0,49.0
11/26,Virginia St,Delaware St,Away,62.0,58.0,Yes,Virginia St,Delaware St,,,,,,
11/19,Virginia Tech,Bryant,Home,78.0,61.0,Yes,Virginia Tech,Bryant,58.0,76.0,60.0,311.0,323.0,306.0
11/3,Virginia Tech,CHSO,Home,98.0,67.0,Yes,Virginia Tech,Charleston Southern,58.0,76.0,60.0,215.0,271.0,266.0
11/16,Virginia Tech,Charlotte,Home,84.0,76.0,Yes,Virginia Tech,Charlotte,58.0,76.0,60.0,194.0,233.0,202.0
11/26,Virginia Tech,Colorado St,Away,66.0,64.0,Yes,Virginia Tech,Colorado St,58.0,76.0,60.0,,,
12/6,Virginia Tech,George Mason,Home,73.0,62.0,Yes,Virginia Tech,George Mason,58.0,76.0,60.0,64.0,65.0,68.0
11/8,Virginia Tech,Providence,Home,107.0,101.0,Yes,Virginia Tech,Providence,58.0,76.0,60.0,91.0,57.0,66.0
11/12,Virginia Tech,Saint Joseph's,Home,94.0,59.0,Yes,Virginia Tech,Saint Joseph's,58.0,76.0,60.0,237.0,146.0,178.0
11/27,Virginia Tech,Saint Mary's,Home,66.0,77.0,No,Virginia Tech,Saint Mary's,58.0,76.0,60.0,23.0,32.0,32.0
12/2,Virginia Tech,South Carolina,Away,86.0,83.0,Yes,Virginia Tech,South Carolina,58.0,76.0,60.0,114.0,74.0,88.0
11/28,Virginia Tech,VCU,Away,68.0,86.0,No,Virginia Tech,VCU,58.0,76.0,60.0,62.0,51.0,44.0
12/11,Virginia Tech,W Carolina,Home,96.0,74.0,Yes,Virginia Tech,W Carolina,58.0,76.0,60.0,,,
11/13,Voorhees,W Carolina,Away,44.0,95.0,No,Voorhees,W Carolina,,,,,,
11/8,W Carolina,Duke,Away,54.0,95.0,No,W Carolina,Duke,,,,2.0,1.0,4.0
11/29,W Carolina,High Point,Away,73.0,93.0,No,W Carolina,High Point,,,,116.0,78.0,101.0
11/22,W Carolina,Lipscomb,Away,62.0,83.0,No,W Carolina,Lipscomb,,,,108.0,151.0,137.0
12/6,W Carolina,SC Upstate,Away,67.0,78.0,No,W Carolina,SC Upstate,,,,,,
11/16,W Carolina,Stetson,Home,76.0,65.0,Yes,W Carolina,Stetson,,,,337.0,352.0,343.0
11/19,W Carolina,UNC Asheville,Home,80.0,73.0,Yes,W Carolina,UNC Asheville,,,,231.0,212.0,237.0
12/2,W Carolina,VA Lynchburg,Home,124.0,62.0,Yes,W Carolina,VA Lynchburg,,,,,,
12/11,W Carolina,Virginia Tech,Away,74.0,96.0,No,W Carolina,Virginia Tech,,,,58.0,76.0,60.0
11/13,W Carolina,Voorhees,Home,95.0,44.0,Yes,W Carolina,Voorhees,,,,,,
11/11,W Illinois,Bakersfield,Away,58.0,74.0,No,W Illinois,Bakersfield,,,,,,
11/14,W Illinois,CA Baptist,Away,59.0,69.0,No,W Illinois,CA Baptist,,,,,,
11/21,W Illinois,Coastal,Home,64.0,84.0,No,W Illinois,Coastal,,,,,,
11/17,W Illinois,Coe,Home,74.0,63.0,Yes,W Illinois,Coe,,,,,,
12/2,W Illinois,Drake,Away,57.0,108.0,No,W Illinois,Drake,,,,156.0,143.0,131.0
12/6,W Illinois,Han LaGrange,Home,78.0,47.0,Yes,W Illinois,Han LaGrange,,,,,,
11/7,W Illinois,Iowa,Away,58.0,77.0,No,W Illinois,Iowa,,,,19.0,37.0,20.0
11/23,W Illinois,North Dakota,Home,69.0,78.0,No,W Illinois,North Dakota,,,,325.0,312.0,336.0
11/30,W Illinois,St. Ambrose,Home,89.0,73.0,Yes,W Illinois,St. Ambrose,,,,,,
11/9,W Michigan,Campbell,Away,82.0,91.0,No,W Michigan,Campbell,,,,256.0,193.0,218.0
11/23,W Michigan,Mount St Marys,Home,83.0,60.0,Yes,W Michigan,Mount St Marys,,,,,,
11/6,W Michigan,Northwood,Home,81.0,85.0,No,W Michigan,Northwood,,,,,,
11/20,W Michigan,Ohio State,Away,58.0,91.0,No,W Michigan,Ohio State,,,,,,
11/12,W Michigan,Purdue FW,Home,83.0,71.0,Yes,W Michigan,Purdue FW,,,,,,
12/6,W Michigan,SIUE,Away,83.0,73.0,Yes,W Michigan,SIUE,,,,235.0,236.0,226.0
12/3,W Michigan,So Indiana,Home,88.0,74.0,Yes,W Michigan,So Indiana,,,,,,
11/16,W Michigan,South Dakota,Away,78.0,83.0,No,W Michigan,South Dakota,,,,271.0,287.0,275.0
11/29,W Michigan,Valparaiso,Away,55.0,84.0,No,W Michigan,Valparaiso,,,,224.0,209.0,201.0
11/7,WILMNGTNDE,Delaware,Away,71.0,62.0,Yes,WILMNGTNDE,Delaware,,,,279.0,290.0,268.0
11/7,WV Wesleyan,Radford,Away,61.0,99.0,No,WV Wesleyan,Radford,,,,302.0,224.0,246.0
12/11,Wagner,Bloomfield,Home,95.0,93.0,Yes,Wagner,Bloomfield,255.0,331.0,310.0,,,
12/6,Wagner,Bryant Str-Alb,Home,92.0,36.0,Yes,Wagner,Bryant Str-Alb,255.0,331.0,310.0,,,
11/11,Wagner,Fordham,Away,61.0,63.0,No,Wagner,Fordham,255.0,331.0,310.0,217.0,204.0,203.0
11/22,Wagner,Georgetown,Away,75.0,92.0,No,Wagner,Georgetown,255.0,331.0,310.0,126.0,93.0,103.0
11/26,Wagner,Manhattan,Away,103.0,101.0,Yes,Wagner,Manhattan,255.0,331.0,310.0,316.0,300.0,323.0
12/2,Wagner,Maryland,Away,63.0,89.0,No,Wagner,Maryland,255.0,331.0,310.0,162.0,69.0,100.0
11/7,Wagner,Seton Hall,Away,61.0,68.0,No,Wagner,Seton Hall,255.0,331.0,310.0,38.0,62.0,50.0
11/16,Wagner,UMBC,Away,70.0,71.0,No,Wagner,UMBC,255.0,331.0,310.0,281.0,272.0,286.0
11/25,Wake Forest,Campbell,Home,99.0,51.0,Yes,Wake Forest,Campbell,48.0,44.0,42.0,256.0,193.0,218.0
11/21,Wake Forest,Memphis,Away,69.0,68.0,Yes,Wake Forest,Memphis,48.0,44.0,42.0,120.0,71.0,72.0
11/11,Wake Forest,Michigan,Away,84.0,85.0,No,Wake Forest,Michigan,48.0,44.0,42.0,1.0,4.0,1.0
11/7,Wake Forest,Morehead St,Home,81.0,65.0,Yes,Wake Forest,Morehead St,48.0,44.0,42.0,,,
11/28,Wake Forest,Northeastern,Home,86.0,73.0,Yes,Wake Forest,Northeastern,48.0,44.0,42.0,203.0,221.0,208.0
12/2,Wake Forest,Oklahoma,Home,68.0,86.0,No,Wake Forest,Oklahoma,48.0,44.0,42.0,50.0,34.0,47.0
11/20,Wake Forest,Texas Tech,Away,83.0,84.0,No,Wake Forest,Texas Tech,48.0,44.0,42.0,25.0,25.0,23.0
11/16,Wake Forest,UMass Lowell,Home,109.0,75.0,Yes,Wake Forest,UMass Lowell,48.0,44.0,42.0,317.0,295.0,300.0
12/6,Wake Forest,West Virginia,Away,75.0,66.0,Yes,Wake Forest,West Virginia,48.0,44.0,42.0,99.0,35.0,69.0
11/3,Wake forest,American,Home,88.0,74.0,Yes,Wake Forest,American,48.0,44.0,42.0,239.0,187.0,232.0
12/4,Warren Wilson,Charleston So,Away,63.0,124.0,No,Warren Wilson,Charleston So,,,,,,
11/13,Wash Adventist,NC A&T,Away,83.0,89.0,No,Wash Adventist,NC A&T,,,,,,
11/25,Wash Coll (MD),Loyola MD,Away,51.0,101.0,No,Wash Coll (MD),Loyola MD,,,,350.0,325.0,338.0
11/14,Wash Coll (MD),Navy,Away,64.0,97.0,No,Wash Coll (MD),Navy,,,,206.0,211.0,200.0
11/5,Wash and Lee,James Madison,Away,56.0,70.0,No,Wash and Lee,James Madison,,,,204.0,173.0,192.0
11/9,Washington,Baylor,Away,69.0,78.0,No,Washington,Baylor,61.0,59.0,48.0,66.0,42.0,35.0
11/28,Washington,Colorado,Away,68.0,81.0,No,Washington,Colorado,61.0,59.0,48.0,47.0,77.0,61.0
11/6,Washington,Denver,Home,84.0,70.0,Yes,Washington,Denver,61.0,59.0,48.0,257.0,301.0,301.0
11/27,Washington,Nevada,Home,83.0,66.0,Yes,Washington,Nevada,61.0,59.0,48.0,89.0,96.0,89.0
11/18,Washington,Southern,Home,99.0,93.0,Yes,Washington,Southern,61.0,59.0,48.0,268.0,195.0,211.0
11/3,Washington,UABP,Home,94.0,50.0,Yes,Washington,Arkansas Pine Bluff,61.0,59.0,48.0,298.0,348.0,347.0
12/3,Washington,UCLA,Home,80.0,82.0,No,Washington,UCLA,61.0,59.0,48.0,42.0,21.0,31.0
12/6,Washington,USC,Away,84.0,76.0,Yes,Washington,USC,61.0,59.0,48.0,37.0,48.0,38.0
11/14,Washington,Washington St,Away,81.0,69.0,Yes,Washington,Washington St,61.0,59.0,48.0,,,
11/25,Washington St,Arizona St,Away,94.0,100.0,No,Washington St,Arizona St,,,,,,
12/2,Washington St,Bradley,Away,60.0,64.0,No,Washington St,Bradley,,,,138.0,109.0,126.0
11/24,Washington St,Chaminade,Away,90.0,85.0,Yes,Washington St,Chaminade,,,,,,
11/7,Washington St,Davidson,Away,69.0,85.0,No,Washington St,Davidson,,,,96.0,119.0,120.0
12/7,Washington St,Nevada,Home,64.0,78.0,No,Washington St,Nevada,,,,89.0,96.0,89.0
11/26,Washington St,Seton Hall,Home,61.0,75.0,No,Washington St,Seton Hall,,,,38.0,62.0,50.0
11/19,Washington St,Southern Utah,Home,98.0,74.0,Yes,Washington St,Southern Utah,,,,336.0,327.0,317.0
11/10,Washington St,St Thomas (MN),Home,81.0,71.0,Yes,Washington St,St Thomas (MN),,,,,,
11/14,Washington St,Washington,Home,69.0,81.0,No,Washington St,Washington,,,,61.0,59.0,48.0
11/25,Waynesburg,Cleveland St,Away,56.0,109.0,No,Waynesburg,Cleveland St,,,,,,
11/19,Weber St,Campbell,Home,91.0,85.0,Yes,Weber St,Campbell,,,,256.0,193.0,218.0
11/29,Weber St,Kansas City,Home,82.0,61.0,Yes,Weber St,Kansas City,,,,344.0,341.0,346.0
12/10,Weber St,Kansas City,Away,64.0,60.0,Yes,Weber St,Kansas City,,,,344.0,341.0,346.0
12/3,Weber St,Oral Roberts,Home,92.0,66.0,Yes,Weber St,Oral Roberts,,,,280.0,298.0,294.0
12/7,Weber St,St Thomas (MN),Away,65.0,88.0,No,Weber St,St Thomas (MN),,,,,,
11/15,Weber St,UC Irvine,Away,70.0,79.0,No,Weber St,UC Irvine,,,,134.0,112.0,125.0
11/22,Weber St,UT Arlington,Home,73.0,74.0,No,Weber St,UT Arlington,,,,140.0,176.0,167.0
11/8,Weber St,Utah,Away,89.0,92.0,No,Weber St,Utah,,,,148.0,106.0,130.0
11/12,Weber St,Utah State,Away,73.0,83.0,No,Weber St,Utah State,,,,,,
11/8,Webster,MTSU,Away,56.0,109.0,No,Webster,MTSU,,,,,,
11/12,Webster,SE Missouri,Away,41.0,87.0,No,Webster,SE Missouri,,,,,,
12/1,West Coast,Southern Utah,Away,59.0,124.0,No,West Coast,Southern Utah,,,,336.0,327.0,317.0
11/4,West Coast,Utah Valley,Away,35.0,116.0,No,West Coast,Utah Valley,,,,53.0,111.0,82.0
11/23,West Georgia,Georgia Tech,Away,66.0,82.0,No,West Georgia,Georgia Tech,269.0,333.0,309.0,202.0,132.0,133.0
11/7,West Georgia,Hunting AL,Home,120.0,83.0,Yes,West Georgia,Hunting AL,269.0,333.0,309.0,,,
11/21,West Georgia,SC Upstate,Home,72.0,64.0,Yes,West Georgia,SC Upstate,269.0,333.0,309.0,,,
11/17,West Georgia,Tennessee Tech,Away,61.0,59.0,Yes,West Georgia,Tennessee Tech,269.0,333.0,309.0,201.0,289.0,264.0
12/6,West Georgia,Tennessee Tech,Home,59.0,87.0,No,West Georgia,Tennessee Tech,269.0,333.0,309.0,201.0,289.0,264.0
11/14,West Georgia,The Citadel,Home,100.0,92.0,Yes,West Georgia,The Citadel,269.0,333.0,309.0,358.0,362.0,360.0
12/1,West Georgia,Troy,Away,93.0,89.0,Yes,West Georgia,Troy,269.0,333.0,309.0,142.0,136.0,141.0
11/10,West Georgia,UCLA,Away,62.0,83.0,No,West Georgia,UCLA,269.0,333.0,309.0,42.0,21.0,31.0
11/6,West Virginia,Campbell,Home,73.0,65.0,Yes,West Virginia,Campbell,99.0,35.0,69.0,256.0,193.0,218.0
11/21,West Virginia,Clemson,Away,67.0,70.0,No,West Virginia,Clemson,99.0,35.0,69.0,28.0,23.0,30.0
12/3,West Virginia,Coppin St.,Home,91.0,49.0,Yes,West Virginia,Coppin St.,99.0,35.0,69.0,364.0,364.0,364.0
11/17,West Virginia,Lafayette,Home,81.0,59.0,Yes,West Virginia,Lafayette,99.0,35.0,69.0,338.0,284.0,325.0
11/9,West Virginia,Lehigh,Home,69.0,47.0,Yes,West Virginia,Lehigh,99.0,35.0,69.0,309.0,285.0,305.0
12/9,West Virginia,Little Rock,Home,90.0,58.0,Yes,West Virginia,Little Rock,99.0,35.0,69.0,349.0,321.0,315.0
11/30,West Virginia,Mercyhurst,Home,70.0,38.0,Yes,West Virginia,Mercyhurst,99.0,35.0,69.0,320.0,313.0,332.0
11/4,West Virginia,Mount St Marys,Home,70.0,54.0,Yes,West Virginia,Mount St Marys,99.0,35.0,69.0,,,
