Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/4,Stanford,Portland St,Home,89.0,79.0,Yes,Stanford,Portland St,85.0,,87.0,,,
11/28,Stanford,Saint Louis,Away,78.0,77.0,Yes,Stanford,Saint Louis,85.0,,87.0,27.0,,41.0
11/21,Stanford,Seattle U,Home,69.0,77.0,No,Stanford,Seattle U,85.0,,87.0,114.0,,
12/7,Stanford,UNLV,Home,74.0,75.0,No,Stanford,UNLV,85.0,,87.0,177.0,,142.0
11/7,Stetson,Ft Lauderdale,Home,106.0,77.0,Yes,Stetson,Ft Lauderdale,349.0,,346.0,,,
12/2,Stetson,Grand Canyon,Away,45.0,67.0,No,Stetson,Grand Canyon,349.0,,346.0,100.0,,96.0
11/19,Stetson,Howard,Home,64.0,60.0,Yes,Stetson,Howard,349.0,,346.0,245.0,,268.0
11/10,Stetson,Miami,Away,61.0,102.0,No,Stetson,Miami,349.0,,346.0,,,
11/30,Stetson,Robert Morris,Away,62.0,80.0,No,Stetson,Robert Morris,349.0,,346.0,176.0,,184.0
12/6,Stetson,South Carolina,Away,51.0,82.0,No,Stetson,South Carolina,349.0,,346.0,115.0,,90.0
11/29,Stetson,Southern Utah,Home,68.0,70.0,No,Stetson,Southern Utah,349.0,,346.0,339.0,,327.0
11/22,Stetson,VMI,Home,99.0,80.0,Yes,Stetson,VMI,349.0,,346.0,344.0,,333.0
11/16,Stetson,W Carolina,Away,65.0,76.0,No,Stetson,W Carolina,349.0,,346.0,,,
11/25,Stetson,Wright St,Home,62.0,79.0,No,Stetson,Wright St,349.0,,346.0,,,
12/2,Stonehill,Bryant,Away,65.0,77.0,No,Stonehill,Bryant,346.0,,342.0,325.0,,319.0
11/7,Stonehill,DePaul,Away,64.0,72.0,No,Stonehill,DePaul,346.0,,342.0,147.0,,121.0
11/14,Stonehill,Fairfield,Away,71.0,73.0,No,Stonehill,Fairfield,346.0,,342.0,249.0,,284.0
11/17,Stonehill,Iowa State,Away,57.0,96.0,No,Stonehill,Iowa State,346.0,,342.0,,,
11/21,Stonehill,Lafayette,Home,74.0,70.0,Yes,Stonehill,Lafayette,346.0,,342.0,334.0,,323.0
11/15,Stonehill,Loyola MD,Home,63.0,74.0,No,Stonehill,Loyola MD,346.0,,342.0,,,329.0
11/30,Stonehill,Quinnipiac,Away,62.0,76.0,No,Stonehill,Quinnipiac,346.0,,342.0,144.0,,151.0
11/11,Stonehill,Rhode Island,Away,57.0,80.0,No,Stonehill,Rhode Island,346.0,,342.0,111.0,,108.0
11/26,Stonehill,UMass Lowell,Home,64.0,75.0,No,Stonehill,UMass Lowell,346.0,,342.0,322.0,,308.0
11/25,Stony Brook,Bethune,Away,61.0,54.0,Yes,Stony Brook,Bethune,241.0,,248.0,,,
11/20,Stony Brook,Brown,Home,80.0,70.0,Yes,Stony Brook,Brown,241.0,,248.0,265.0,,236.0
12/9,Stony Brook,Columbia,Home,77.0,73.0,Yes,Stony Brook,Columbia,241.0,,248.0,102.0,,133.0
12/6,Stony Brook,Duquesne,Away,75.0,84.0,No,Stony Brook,Duquesne,241.0,,248.0,168.0,,131.0
11/28,Stony Brook,LMU,Away,71.0,68.0,Yes,Stony Brook,LMU,241.0,,248.0,,,
11/8,Stony Brook,Maine,Home,71.0,60.0,Yes,Stony Brook,Maine,241.0,,248.0,342.0,,349.0
11/24,Stony Brook,Pacific,Away,58.0,86.0,No,Stony Brook,Pacific,241.0,,248.0,125.0,,138.0
11/11,Stony Brook,St Joseph's LI,Home,107.0,43.0,Yes,Stony Brook,St Joseph's LI,241.0,,248.0,,,
11/15,Stony Brook,Yale,Away,79.0,86.0,No,Stony Brook,Yale,241.0,,248.0,53.0,,84.0
11/3,Syracuse,BING,Home,85.0,47.0,Yes,Syracuse,BING,89.0,,78.0,,,
11/8,Syracuse,Delaware St,Home,83.0,43.0,Yes,Syracuse,Delaware St,89.0,,78.0,,,
11/15,Syracuse,Drexel,Home,80.0,50.0,Yes,Syracuse,Drexel,89.0,,78.0,296.0,,289.0
11/24,Syracuse,Houston,Away,74.0,78.0,No,Syracuse,Houston,89.0,,78.0,17.0,,11.0
11/26,Syracuse,Iowa State,Away,64.0,95.0,No,Syracuse,Iowa State,89.0,,78.0,,,
11/25,Syracuse,Kansas,Away,60.0,71.0,No,Syracuse,Kansas,89.0,,78.0,18.0,,17.0
11/18,Syracuse,Monmouth,Home,78.0,73.0,Yes,Syracuse,Monmouth,89.0,,78.0,238.0,,233.0
12/11,Syracuse,Saint Joseph's,Home,71.0,63.0,Yes,Syracuse,Saint Joseph's,89.0,,78.0,246.0,,198.0
12/2,Syracuse,Tennessee,Home,62.0,60.0,Yes,Syracuse,Tennessee,89.0,,78.0,26.0,,16.0
11/27,TCU,Florida,Away,84.0,80.0,Yes,TCU,Florida,51.0,,54.0,23.0,,12.0
11/19,TCU,Kansas City,Home,81.0,45.0,Yes,TCU,Kansas City,51.0,,54.0,336.0,,337.0
11/10,TCU,Lamar,Home,78.0,65.0,Yes,TCU,Lamar,51.0,,54.0,,,237.0
11/14,TCU,Michigan,Home,63.0,67.0,No,TCU,Michigan,51.0,,54.0,1.0,,1.0
12/7,TCU,North Texas,Away,65.0,55.0,Yes,TCU,North Texas,51.0,,54.0,175.0,,137.0
12/5,TCU,Notre Dame,Home,85.0,87.0,No,TCU,Notre Dame,51.0,,54.0,76.0,,65.0
11/6,TCU,Saint Francis,Home,104.0,63.0,Yes,TCU,Saint Francis,51.0,,54.0,358.0,,359.0
11/3,TCU,UNO,Home,74.0,78.0,No,TCU,UNO,51.0,,54.0,,,
11/28,TCU,Wisconsin,Home,74.0,63.0,Yes,TCU,Wisconsin,51.0,,54.0,66.0,,43.0
11/28,TN Wesleyan,Chattanooga,Away,59.0,109.0,No,TN Wesleyan,Chattanooga,,,,281.0,,240.0
11/29,TN Wesleyan,Tennessee St,Away,77.0,98.0,No,TN Wesleyan,Tennessee St,,,,,,
11/17,Tarleton St,Angelo State,Home,77.0,54.0,Yes,Tarleton St,Angelo State,,,,,,
11/14,Tarleton St,Baylor,Away,81.0,94.0,No,Tarleton St,Baylor,,,,41.0,,30.0
12/7,Tarleton St,Cameron,Home,93.0,63.0,Yes,Tarleton St,Cameron,,,,,,
12/1,Tarleton St,Cincinnati,Away,58.0,76.0,No,Tarleton St,Cincinnati,,,,95.0,,62.0
12/3,Tarleton St,Howard Payne,Home,119.0,54.0,Yes,Tarleton St,Howard Payne,,,,,,
11/5,Tarleton St,LSU,Away,60.0,96.0,No,Tarleton St,LSU,,,,34.0,,38.0
11/28,Tarleton St,MD West St,Home,67.0,57.0,Yes,Tarleton St,MD West St,,,,,,
11/11,Tarleton St,Merrimack,Home,76.0,62.0,Yes,Tarleton St,Merrimack,,,,257.0,,263.0
11/20,Tarleton St,Rice,Away,90.0,74.0,Yes,Tarleton St,Rice,,,,237.0,,235.0
11/8,Tarleton St,Texas A&M-CC,Home,85.0,77.0,Yes,Tarleton St,Texas A&M-CC,,,,,,
11/15,Temple,Boston College,Home,71.0,76.0,No,Temple,Boston College,171.0,,154.0,182.0,,157.0
11/5,Temple,Delaware St,Home,83.0,65.0,Yes,Temple,Delaware St,171.0,,154.0,,,
12/9,Temple,Georgian Court,Home,103.0,57.0,Yes,Temple,Georgian Court,171.0,,154.0,,,
11/19,Temple,Hofstra,Home,81.0,76.0,Yes,Temple,Hofstra,171.0,,154.0,88.0,,103.0
11/11,Temple,La Salle,Home,90.0,63.0,Yes,Temple,La Salle,171.0,,154.0,271.0,,262.0
11/25,Temple,Princeton,Away,79.0,75.0,Yes,Temple,Princeton,171.0,,154.0,294.0,,264.0
11/26,Temple,Rhode Island,Home,75.0,90.0,No,Temple,Rhode Island,171.0,,154.0,111.0,,108.0
12/6,Temple,Saint Joseph's,Home,69.0,70.0,No,Temple,Saint Joseph's,171.0,,154.0,246.0,,198.0
11/24,Temple,UC San Diego,Away,76.0,91.0,No,Temple,UC San Diego,171.0,,154.0,62.0,,89.0
12/1,Temple,Villanova,Away,56.0,74.0,No,Temple,Villanova,171.0,,154.0,21.0,,25.0
11/25,Tennessee,Houston,Away,76.0,73.0,Yes,Tennessee,Houston,26.0,,16.0,17.0,,11.0
12/6,Tennessee,Illinois,Home,62.0,75.0,No,Tennessee,Illinois,26.0,,16.0,10.0,,9.0
11/26,Tennessee,Kansas,Home,76.0,81.0,No,Tennessee,Kansas,26.0,,16.0,18.0,,17.0
11/3,Tennessee,Mercer,Home,76.0,61.0,Yes,Tennessee,Mercer,26.0,,16.0,134.0,,163.0
11/8,Tennessee,N Kentucky,Home,95.0,56.0,Yes,Tennessee,N Kentucky,26.0,,16.0,,,
11/12,Tennessee,North Florida,Home,99.0,66.0,Yes,Tennessee,North Florida,26.0,,16.0,340.0,,339.0
11/17,Tennessee,Rice,Home,91.0,66.0,Yes,Tennessee,Rice,26.0,,16.0,237.0,,235.0
11/24,Tennessee,Rutgers,Home,85.0,60.0,Yes,Tennessee,Rutgers,26.0,,16.0,199.0,,161.0
12/2,Tennessee,Syracuse,Away,60.0,62.0,No,Tennessee,Syracuse,26.0,,16.0,89.0,,78.0
11/20,Tennessee,Tennessee St,Home,89.0,60.0,Yes,Tennessee,Tennessee St,26.0,,16.0,,,
12/3,Tennessee St,Alabama A&M,Away,53.0,80.0,No,Tennessee St,Alabama A&M,,,,275.0,,286.0
11/8,Tennessee St,Belmont,Away,79.0,87.0,No,Tennessee St,Belmont,,,,61.0,,71.0
11/30,Tennessee St,Chattanooga,Away,70.0,64.0,Yes,Tennessee St,Chattanooga,,,,281.0,,240.0
11/11,Tennessee St,Oakwood,Home,114.0,76.0,Yes,Tennessee St,Oakwood,,,,,,
11/29,Tennessee St,TN Wesleyan,Home,98.0,77.0,Yes,Tennessee St,TN Wesleyan,,,,,,
11/20,Tennessee St,Tennessee,Away,60.0,89.0,No,Tennessee St,Tennessee,,,,26.0,,16.0
11/25,Tennessee St,UNC Asheville,Away,75.0,73.0,Yes,Tennessee St,UNC Asheville,,,,252.0,,252.0
11/16,Tennessee St,Western KY,Away,82.0,95.0,No,Tennessee St,Western KY,,,,,,
11/13,Tennessee Tech,Berea,Home,86.0,64.0,Yes,Tennessee Tech,Berea,233.0,,283.0,,,
11/7,Tennessee Tech,Charlotte,Away,65.0,70.0,No,Tennessee Tech,Charlotte,233.0,,283.0,179.0,,186.0
11/29,Tennessee Tech,Georgia,Away,81.0,123.0,No,Tennessee Tech,Georgia,233.0,,283.0,22.0,,26.0
11/26,Tennessee Tech,Kentucky,Away,54.0,104.0,No,Tennessee Tech,Kentucky,233.0,,283.0,25.0,,19.0
12/3,Tennessee Tech,Lipscomb,Away,80.0,83.0,No,Tennessee Tech,Lipscomb,233.0,,283.0,137.0,,145.0
11/19,Tennessee Tech,SC Upstate,Away,88.0,84.0,Yes,Tennessee Tech,SC Upstate,233.0,,283.0,,,
11/10,Tennessee Tech,VA Lynchburg,Home,118.0,58.0,Yes,Tennessee Tech,VA Lynchburg,233.0,,283.0,,,
11/17,Tennessee Tech,West Georgia,Home,59.0,61.0,No,Tennessee Tech,West Georgia,233.0,,283.0,,,310.0
12/6,Tennessee Tech,West Georgia,Away,87.0,59.0,Yes,Tennessee Tech,West Georgia,233.0,,283.0,,,310.0
11/24,Texas,Arizona St,Home,86.0,87.0,No,Texas,Arizona St,54.0,,45.0,,,
11/25,Texas,Chaminade,Away,119.0,78.0,Yes,Texas,Chaminade,54.0,,45.0,,,
11/4,Texas,Duke,Away,60.0,75.0,No,Texas,Duke,54.0,,45.0,3.0,,6.0
11/12,Texas,Fairleigh Dickinson,Home,93.0,58.0,Yes,Texas,Fairleigh Dickinson,54.0,,45.0,,,358.0
11/15,Texas,Kansas City,Home,71.0,55.0,Yes,Texas,Kansas City,54.0,,45.0,336.0,,337.0
11/8,Texas,Lafayette,Home,97.0,60.0,Yes,Texas,Lafayette,54.0,,45.0,334.0,,323.0
11/26,Texas,N.C. State,Home,102.0,97.0,Yes,Texas,N.C. State,54.0,,45.0,,,27.0
11/18,Texas,Rider,Home,99.0,65.0,Yes,Texas,Rider,54.0,,45.0,359.0,,350.0
12/8,Texas,Southern,Home,95.0,69.0,Yes,Texas,Southern,54.0,,45.0,,,242.0
12/3,Texas,Virginia,Home,69.0,88.0,No,Texas,Virginia,54.0,,45.0,24.0,,24.0
11/28,Texas A&M,Florida St,Away,95.0,59.0,Yes,Texas A&M,Florida St,64.0,,48.0,,,
11/21,Texas A&M,Manhattan,Home,109.0,68.0,Yes,Texas A&M,Manhattan,64.0,,48.0,307.0,,314.0
11/25,Texas A&M,Miss Valley St,Home,120.0,84.0,Yes,Texas A&M,Miss Valley St,64.0,,48.0,,,
11/18,Texas A&M,Montana,Home,86.0,81.0,Yes,Texas A&M,Montana,64.0,,48.0,236.0,,211.0
11/3,Texas A&M,NWST,Home,98.0,68.0,Yes,Texas A&M,NWST,64.0,,48.0,,,
11/9,Texas A&M,Oklahoma St,Away,63.0,87.0,No,Texas A&M,Oklahoma St,64.0,,48.0,,,
12/2,Texas A&M,Pittsburgh,Away,81.0,73.0,Yes,Texas A&M,Pittsburgh,64.0,,48.0,120.0,,91.0
12/7,Texas A&M,SMU,Away,80.0,93.0,No,Texas A&M,SMU,64.0,,48.0,31.0,,40.0
11/6,Texas A&M,Texas Southern,Home,104.0,70.0,Yes,Texas A&M,Texas Southern,64.0,,48.0,343.0,,331.0
11/14,Texas A&M,UCF,Home,74.0,86.0,No,Texas A&M,UCF,64.0,,48.0,36.0,,46.0
11/22,Texas A&M-CC,Howard Payne,Home,122.0,75.0,Yes,Texas A&M-CC,Howard Payne,,,,,,
11/11,Texas A&M-CC,Kansas,Away,46.0,77.0,No,Texas A&M-CC,Kansas,,,,18.0,,17.0
12/6,Texas A&M-CC,Lamar,Away,57.0,49.0,Yes,Texas A&M-CC,Lamar,,,,,,237.0
11/16,Texas A&M-CC,Oklahoma St,Away,69.0,85.0,No,Texas A&M-CC,Oklahoma St,,,,,,
11/6,Texas A&M-CC,SMU,Away,58.0,69.0,No,Texas A&M-CC,SMU,,,,31.0,,40.0
11/8,Texas A&M-CC,Tarleton St,Away,77.0,85.0,No,Texas A&M-CC,Tarleton St,,,,,,
11/28,Texas A&M-CC,Xavier,Away,67.0,88.0,No,Texas A&M-CC,Xavier,,,,116.0,,100.0
11/5,Texas A&M-SA,Texas St,Away,55.0,114.0,No,Texas A&M-SA,Texas St,,,,,,
11/26,Texas Lutheran,Incarnate Word,Away,55.0,117.0,No,Texas Lutheran,Incarnate Word,,,,,,165.0
11/24,Texas Lutheran,Texas St,Away,41.0,93.0,No,Texas Lutheran,Texas St,,,,,,
11/26,Texas Southern,Biblical Stud,Home,102.0,44.0,Yes,Texas Southern,Biblical Stud,343.0,,331.0,,,
12/6,Texas Southern,Sam Houston,Home,70.0,82.0,No,Texas Southern,Sam Houston,343.0,,331.0,90.0,,
11/12,Texas Southern,Samford,Home,90.0,93.0,No,Texas Southern,Samford,343.0,,331.0,256.0,,241.0
11/6,Texas Southern,Texas A&M,Away,70.0,104.0,No,Texas Southern,Texas A&M,343.0,,331.0,64.0,,48.0
11/15,Texas Southern,Texas St,Away,67.0,77.0,No,Texas Southern,Texas St,343.0,,331.0,,,
11/20,Texas Southern,Vanderbilt,Away,74.0,109.0,No,Texas Southern,Vanderbilt,343.0,,331.0,7.0,,8.0
11/18,Texas St,Abilene Chrstn,Home,63.0,49.0,Yes,Texas St,Abilene Chrstn,,,,,,
11/29,Texas St,Lehigh,Home,74.0,78.0,No,Texas St,Lehigh,,,,314.0,,312.0
11/21,Texas St,Little Rock,Home,65.0,56.0,Yes,Texas St,Little Rock,,,,337.0,,313.0
12/3,Texas St,Rice,Away,72.0,77.0,No,Texas St,Rice,,,,237.0,,235.0
11/28,Texas St,Seattle U,Away,52.0,66.0,No,Texas St,Seattle U,,,,114.0,,
12/10,Texas St,Southern,Home,86.0,83.0,Yes,Texas St,Southern,,,,,,242.0
11/5,Texas St,Texas A&M-SA,Home,114.0,55.0,Yes,Texas St,Texas A&M-SA,,,,,,
11/24,Texas St,Texas Lutheran,Home,93.0,41.0,Yes,Texas St,Texas Lutheran,,,,,,
11/15,Texas St,Texas Southern,Home,77.0,67.0,Yes,Texas St,Texas Southern,,,,343.0,,331.0
11/8,Texas St,Tulane,Away,71.0,79.0,No,Texas St,Tulane,,,,219.0,,194.0
11/12,Texas St,UTSA,Home,80.0,69.0,Yes,Texas St,UTSA,,,,303.0,,285.0
11/11,Texas Tech,Illinois,Away,77.0,81.0,No,Texas Tech,Illinois,20.0,,21.0,10.0,,9.0
12/7,Texas Tech,LSU,Home,82.0,58.0,Yes,Texas Tech,LSU,20.0,,21.0,34.0,,38.0
11/4,Texas Tech,Lindenwood,Home,98.0,60.0,Yes,Texas Tech,Lindenwood,20.0,,21.0,197.0,,232.0
11/14,Texas Tech,Milwaukee,Home,80.0,63.0,Yes,Texas Tech,Milwaukee,20.0,,21.0,185.0,,201.0
11/26,Texas Tech,New Orleans,Home,82.0,50.0,Yes,Texas Tech,New Orleans,20.0,,21.0,198.0,,190.0
11/21,Texas Tech,Purdue,Away,56.0,86.0,No,Texas Tech,Purdue,20.0,,21.0,6.0,,5.0
11/7,Texas Tech,Sam Houston,Home,98.0,77.0,Yes,Texas Tech,Sam Houston,20.0,,21.0,90.0,,
11/20,Texas Tech,Wake Forest,Home,84.0,83.0,Yes,Texas Tech,Wake Forest,20.0,,21.0,67.0,,59.0
11/30,Texas Tech,Wyoming,Home,76.0,72.0,Yes,Texas Tech,Wyoming,20.0,,21.0,80.0,,98.0
11/24,The Citadel,Bellarmine,Home,58.0,70.0,No,The Citadel,Bellarmine,357.0,,357.0,250.0,,244.0
11/6,The Citadel,Boston College,Away,47.0,76.0,No,The Citadel,Boston College,357.0,,357.0,182.0,,157.0
11/10,The Citadel,Charleston So,Home,86.0,96.0,No,The Citadel,Charleston So,357.0,,357.0,,,
12/4,The Citadel,Davidson,Away,63.0,79.0,No,The Citadel,Davidson,357.0,,357.0,118.0,,125.0
11/26,The Citadel,Hou Christian,Home,65.0,72.0,No,The Citadel,Hou Christian,357.0,,357.0,,,
11/19,The Citadel,N Greenville,Home,70.0,57.0,Yes,The Citadel,N Greenville,357.0,,357.0,,,
11/30,The Citadel,Presbyterian,Home,41.0,69.0,No,The Citadel,Presbyterian,357.0,,357.0,283.0,,291.0
12/9,The Citadel,S Wesleyan,Home,98.0,73.0,Yes,The Citadel,S Wesleyan,357.0,,357.0,,,
11/14,The Citadel,West Georgia,Away,92.0,100.0,No,The Citadel,West Georgia,357.0,,357.0,,,310.0
11/19,Tiffin,E Illinois,Away,50.0,62.0,No,Tiffin,E Illinois,,,,,,
11/6,Toccoa Falls,Charleston So,Away,71.0,106.0,No,Toccoa Falls,Charleston So,,,,,,
11/18,Toccoa Falls,North Carolina Central,Away,67.0,123.0,No,Toccoa Falls,North Carolina Central,,,,,,351.0
12/9,Toccoa Falls,Winthrop,Away,62.0,111.0,No,Toccoa Falls,Winthrop,,,,141.0,,128.0
11/26,Toledo,Belmont,Home,72.0,87.0,No,Toledo,Belmont,163.0,,162.0,61.0,,71.0
12/1,Toledo,Cent St OH,Home,102.0,58.0,Yes,Toledo,Cent St OH,163.0,,162.0,,,
11/15,Toledo,Detroit Mercy,Home,90.0,83.0,Yes,Toledo,Detroit Mercy,163.0,,162.0,259.0,,279.0
11/8,Toledo,Marshall,Home,73.0,85.0,No,Toledo,Marshall,163.0,,162.0,130.0,,158.0
12/6,Toledo,Oakland,Away,97.0,98.0,No,Toledo,Oakland,163.0,,162.0,149.0,,146.0
11/24,Toledo,Troy,Away,75.0,68.0,Yes,Toledo,Troy,163.0,,162.0,135.0,,139.0
11/11,Toledo,Wright St,Away,81.0,71.0,Yes,Toledo,Wright St,163.0,,162.0,,,
11/19,Toledo,Youngstown St,Home,92.0,75.0,Yes,Toledo,Youngstown St,163.0,,162.0,,,
11/6,Tougaloo,Southern Miss,Away,57.0,93.0,No,Tougaloo,Southern Miss,,,,,,197.0
12/10,Tougaloo,Tulane,Away,72.0,84.0,No,Tougaloo,Tulane,,,,219.0,,194.0
12/3,Towson,Cornell,Home,93.0,80.0,Yes,Towson,Cornell,143.0,,143.0,151.0,,164.0
11/8,Towson,Houston,Away,48.0,65.0,No,Towson,Houston,143.0,,143.0,17.0,,11.0
11/18,Towson,James Madison,Away,75.0,81.0,No,Towson,James Madison,143.0,,143.0,226.0,,217.0
11/25,Towson,Liberty,Away,72.0,69.0,Yes,Towson,Liberty,143.0,,143.0,107.0,,104.0
11/14,Towson,Norfolk St,Home,51.0,41.0,Yes,Towson,Norfolk St,143.0,,143.0,,,
11/24,Towson,Rhode Island,Home,62.0,55.0,Yes,Towson,Rhode Island,143.0,,143.0,111.0,,108.0
11/26,Towson,UC San Diego,Away,73.0,87.0,No,Towson,UC San Diego,143.0,,143.0,62.0,,89.0
12/7,Towson,UCF,Away,61.0,86.0,No,Towson,UCF,143.0,,143.0,36.0,,46.0
11/11,Towson,Wilson,Home,101.0,62.0,Yes,Towson,Wilson,143.0,,143.0,,,
11/6,Trinity (FL),Jacksonville,Away,45.0,132.0,No,Trinity (FL),Jacksonville,,,,318.0,,317.0
11/7,Trinity (IL),Miami OH,Away,49.0,129.0,No,Trinity (IL),Miami OH,,,,,,112.0
12/11,Trinity Co Jax,Jacksonville,Away,49.0,122.0,No,Trinity Co Jax,Jacksonville,,,,318.0,,317.0
11/29,Trinity Co Jax,North Florida,Away,67.0,111.0,No,Trinity Co Jax,North Florida,,,,340.0,,339.0
11/16,Troy,CSU Northridge,Away,85.0,94.0,No,Troy,CSU Northridge,135.0,,139.0,,,
11/7,Troy,Furman,Away,64.0,61.0,Yes,Troy,Furman,135.0,,139.0,155.0,,150.0
11/14,Troy,LMU,Away,63.0,74.0,No,Troy,LMU,135.0,,139.0,,,
12/6,Troy,LaGrange,Home,101.0,47.0,Yes,Troy,LaGrange,135.0,,139.0,,,
11/11,Troy,Pensacola Chrs,Home,121.0,56.0,Yes,Troy,Pensacola Chrs,135.0,,139.0,,,
11/26,Troy,Saint Francis,Home,74.0,64.0,Yes,Troy,Saint Francis,135.0,,139.0,358.0,,359.0
11/18,Troy,San Diego St,Away,108.0,107.0,Yes,Troy,San Diego St,135.0,,139.0,,,
11/24,Troy,Toledo,Home,68.0,75.0,No,Troy,Toledo,135.0,,139.0,163.0,,162.0
11/20,Troy,USC,Away,106.0,107.0,No,Troy,USC,135.0,,139.0,,,39.0
12/1,Troy,West Georgia,Home,89.0,93.0,No,Troy,West Georgia,135.0,,139.0,,,310.0
12/6,Tulane,Akron,Home,71.0,88.0,No,Tulane,Akron,219.0,,194.0,49.0,,56.0
11/23,Tulane,Boston College,Away,93.0,90.0,Yes,Tulane,Boston College,219.0,,194.0,182.0,,157.0
12/2,Tulane,Grambling,Home,65.0,63.0,Yes,Tulane,Grambling,219.0,,194.0,217.0,,
11/11,Tulane,Louisiana,Away,66.0,62.0,Yes,Tulane,Louisiana,219.0,,194.0,330.0,,316.0
11/14,Tulane,New Orleans,Home,63.0,85.0,No,Tulane,New Orleans,219.0,,194.0,198.0,,190.0
11/28,Tulane,Nicholls,Home,82.0,72.0,Yes,Tulane,Nicholls,219.0,,194.0,222.0,,221.0
11/8,Tulane,Texas St,Home,79.0,71.0,Yes,Tulane,Texas St,219.0,,194.0,,,
12/10,Tulane,Tougaloo,Home,84.0,72.0,Yes,Tulane,Tougaloo,219.0,,194.0,,,
11/21,Tulane,Utah State,Home,75.0,96.0,No,Tulane,Utah State,219.0,,194.0,,,
12/10,Tulsa,AR-Pine Bluff,Home,117.0,84.0,Yes,Tulsa,AR-Pine Bluff,45.0,,82.0,,,
11/21,Tulsa,Austin Peay,Home,84.0,75.0,Yes,Tulsa,Austin Peay,45.0,,82.0,158.0,,193.0
11/17,Tulsa,Kansas St,Away,83.0,84.0,No,Tulsa,Kansas St,45.0,,82.0,,,
12/6,Tulsa,Missouri St,Home,98.0,74.0,Yes,Tulsa,Missouri St,45.0,,82.0,,,
12/2,Tulsa,Mnhttn Chrstn,Home,111.0,60.0,Yes,Tulsa,Mnhttn Chrstn,45.0,,82.0,,,
11/26,Tulsa,Northern Iowa,Home,63.0,60.0,Yes,Tulsa,Northern Iowa,45.0,,82.0,,,92.0
11/12,Tulsa,Oral Roberts,Away,88.0,87.0,Yes,Tulsa,Oral Roberts,45.0,,82.0,292.0,,298.0
11/7,Tulsa,Rhode Island,Away,82.0,65.0,Yes,Tulsa,Rhode Island,45.0,,82.0,111.0,,108.0
11/25,Tulsa,San José St,Away,81.0,51.0,Yes,Tulsa,San José St,45.0,,82.0,,,
12/7,Tusculum,ETSU,Away,62.0,78.0,No,Tusculum,ETSU,,,,145.0,,
11/11,UAB,Alabama St,Home,74.0,77.0,No,UAB,Alabama St,119.0,,106.0,,,
12/5,UAB,Drake,Away,74.0,69.0,Yes,UAB,Drake,119.0,,106.0,169.0,,156.0
11/14,UAB,High Point,Home,91.0,74.0,Yes,UAB,High Point,119.0,,106.0,96.0,,95.0
12/1,UAB,MTSU,Away,61.0,76.0,No,UAB,MTSU,119.0,,106.0,,,
11/7,UAB,N.C. State,Away,70.0,94.0,No,UAB,N.C. State,119.0,,106.0,,,27.0
11/17,UAB,Rhodes,Home,112.0,56.0,Yes,UAB,Rhodes,119.0,,106.0,,,
11/24,UAB,S Illinois,Away,81.0,73.0,Yes,UAB,S Illinois,119.0,,106.0,,,
11/21,UAB,South Alabama,Home,80.0,72.0,Yes,UAB,South Alabama,119.0,,106.0,191.0,,192.0
11/25,UAB,UTEP,Home,75.0,59.0,Yes,UAB,UTEP,119.0,,106.0,268.0,,226.0
11/28,UAlbany,Colgate,Home,67.0,69.0,No,UAlbany,Colgate,309.0,,,183.0,,185.0
12/6,UAlbany,Columbia,Away,65.0,93.0,No,UAlbany,Columbia,309.0,,,102.0,,133.0
11/29,UAlbany,Fordham,Away,68.0,88.0,No,UAlbany,Fordham,309.0,,,210.0,,196.0
11/18,UAlbany,Paul Smith's,Home,106.0,57.0,Yes,UAlbany,Paul Smith's,309.0,,,,,
11/14,UAlbany,Rhode Island,Away,61.0,80.0,No,UAlbany,Rhode Island,309.0,,,111.0,,108.0
11/11,UAlbany,SUNY Delhi,Home,115.0,52.0,Yes,UAlbany,SUNY Delhi,309.0,,,,,
11/30,UAlbany,SUNY-Oneonta,Home,90.0,62.0,Yes,UAlbany,SUNY-Oneonta,309.0,,,,,
11/21,UAlbany,Siena,Away,63.0,73.0,No,UAlbany,Siena,309.0,,,174.0,,174.0
11/8,UAlbany,UMass,Away,62.0,83.0,No,UAlbany,UMass,309.0,,,,,
12/10,UAlbany,Yale,Away,82.0,93.0,No,UAlbany,Yale,309.0,,,53.0,,84.0
11/21,UC Davis,Colorado,Away,79.0,95.0,No,UC Davis,Colorado,161.0,,166.0,77.0,,86.0
12/4,UC Davis,Hawai’i,Away,69.0,75.0,No,UC Davis,Hawai’i,161.0,,166.0,,,
11/24,UC Davis,Louisiana,Home,77.0,56.0,Yes,UC Davis,Louisiana,161.0,,166.0,330.0,,316.0
11/5,UC Davis,N Dakota St,Home,80.0,68.0,Yes,UC Davis,N Dakota St,161.0,,166.0,,,
11/18,UC Davis,Nevada,Away,75.0,71.0,Yes,UC Davis,Nevada,161.0,,166.0,72.0,,80.0
11/9,UC Davis,Portland,Away,63.0,67.0,No,UC Davis,Portland,161.0,,166.0,239.0,,234.0
11/14,UC Davis,Sacramento St,Home,77.0,73.0,Yes,UC Davis,Sacramento St,161.0,,166.0,,,
