Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/8,UT Arlington,New Mexico,Away,56.0,74.0,No,UT Arlington,New Mexico,130.0,,161.0,55.0,,67.0
11/29,UT Arlington,SF Austin,Home,66.0,61.0,Yes,UT Arlington,SF Austin,130.0,,161.0,,,
12/11,UT Arlington,UT Rio Grande,Away,58.0,50.0,Yes,UT Arlington,UT Rio Grande,130.0,,161.0,,,
11/22,UT Arlington,Weber St,Away,74.0,73.0,Yes,UT Arlington,Weber St,130.0,,161.0,,,
12/7,UT Martin,Alabama St,Home,74.0,64.0,Yes,UT Martin,Alabama St,161.0,,,,,
11/12,UT Martin,Bradley,Away,78.0,67.0,Yes,UT Martin,Bradley,161.0,,,121.0,,117.0
11/25,UT Martin,Brescia,Home,75.0,50.0,Yes,UT Martin,Brescia,161.0,,,,,
12/2,UT Martin,Charleston So,Home,73.0,56.0,Yes,UT Martin,Charleston So,161.0,,,,,
11/18,UT Martin,Florida St,Away,73.0,87.0,No,UT Martin,Florida St,161.0,,,,,
11/9,UT Martin,KCU,Home,97.0,42.0,Yes,UT Martin,KCU,161.0,,,,,
11/22,UT Martin,Prairie View,Away,69.0,68.0,Yes,UT Martin,Prairie View,161.0,,,292.0,,
12/10,UT Martin,S Illinois,Away,54.0,83.0,No,UT Martin,S Illinois,161.0,,,,,
11/23,UT Martin,Southern Miss,Away,60.0,70.0,No,UT Martin,Southern Miss,161.0,,,,,192.0
11/4,UT Martin,UNLV,Away,86.0,81.0,Yes,UT Martin,UNLV,161.0,,,180.0,,144.0
12/7,UT Rio Grande,Austin Peay,Home,63.0,50.0,Yes,UT Rio Grande,Austin Peay,,,,156.0,,191.0
11/11,UT Rio Grande,Boise St,Away,65.0,85.0,No,UT Rio Grande,Boise St,,,,,,
11/24,UT Rio Grande,Illinois,Away,73.0,87.0,No,UT Rio Grande,Illinois,,,,10.0,,8.0
11/22,UT Rio Grande,Missouri St,Away,67.0,74.0,No,UT Rio Grande,Missouri St,,,,,,
12/3,UT Rio Grande,SF Austin,Away,60.0,73.0,No,UT Rio Grande,SF Austin,,,,,,
11/17,UT Rio Grande,SW Adventist,Home,110.0,53.0,Yes,UT Rio Grande,SW Adventist,,,,,,
11/8,UT Rio Grande,Southern Utah,Away,95.0,72.0,Yes,UT Rio Grande,Southern Utah,,,,335.0,,321.0
12/11,UT Rio Grande,UT Arlington,Home,50.0,58.0,No,UT Rio Grande,UT Arlington,,,,130.0,,161.0
11/25,UT Southern,North Alabama,Away,60.0,92.0,No,UT Southern,North Alabama,,,,,,267.0
11/11,UTEP,LMU,Home,58.0,71.0,No,UTEP,LMU,255.0,,217.0,,,
12/7,UTEP,Seattle U,Away,68.0,75.0,No,UTEP,Seattle U,255.0,,217.0,112.0,,
11/19,UTEP,St Thomas (TX),Home,84.0,83.0,Yes,UTEP,St Thomas (TX),255.0,,217.0,,,
11/25,UTEP,UAB,Away,59.0,75.0,No,UTEP,UAB,255.0,,217.0,115.0,,105.0
11/15,UTEP,Utah State,Away,51.0,75.0,No,UTEP,Utah State,255.0,,217.0,,,
11/7,UTEP,Western NM,Home,107.0,70.0,Yes,UTEP,Western NM,255.0,,217.0,,,
11/24,UTEP,William & Mary,Home,63.0,74.0,No,UTEP,William & Mary,255.0,,217.0,76.0,,123.0
11/24,UTSA,Abilene Chrstn,Away,50.0,61.0,No,UTSA,Abilene Chrstn,303.0,,284.0,,,
12/7,UTSA,Alabama,Away,55.0,97.0,No,UTSA,Alabama,303.0,,284.0,18.0,,17.0
11/5,UTSA,Biblical Stud,Home,97.0,30.0,Yes,UTSA,Biblical Stud,303.0,,284.0,,,
11/15,UTSA,Denver,Away,84.0,79.0,Yes,UTSA,Denver,303.0,,284.0,218.0,,266.0
11/25,UTSA,GA Southern,Away,77.0,64.0,Yes,UTSA,GA Southern,303.0,,284.0,,,
11/7,UTSA,SIUE,Home,60.0,77.0,No,UTSA,SIUE,303.0,,284.0,256.0,,248.0
11/18,UTSA,SW Christian U,Home,103.0,70.0,Yes,UTSA,SW Christian U,303.0,,284.0,,,
11/30,UTSA,South Alabama,Home,58.0,82.0,No,UTSA,South Alabama,303.0,,284.0,190.0,,193.0
11/12,UTSA,Texas St,Away,69.0,80.0,No,UTSA,Texas St,303.0,,284.0,,,
12/6,Utah,CA Baptist,Home,91.0,85.0,Yes,Utah,CA Baptist,138.0,,122.0,,,
11/20,Utah,Cal Poly,Home,85.0,92.0,No,Utah,Cal Poly,138.0,,122.0,231.0,,242.0
12/2,Utah,California,Away,72.0,79.0,No,Utah,California,138.0,,122.0,48.0,,60.0
11/25,Utah,Grand Canyon,Away,58.0,68.0,No,Utah,Grand Canyon,138.0,,122.0,94.0,,94.0
11/10,Utah,Holy Cross,Home,87.0,69.0,Yes,Utah,Holy Cross,138.0,,122.0,312.0,,329.0
11/26,Utah,Mississippi,Away,75.0,74.0,Yes,Utah,Mississippi,138.0,,122.0,,,59.0
11/18,Utah,Purdue FW,Home,85.0,77.0,Yes,Utah,Purdue FW,138.0,,122.0,,,
11/3,Utah,SJSU,Home,84.0,75.0,Yes,Utah,SJSU,138.0,,122.0,,,
11/15,Utah,Sam Houston,Home,85.0,79.0,Yes,Utah,Sam Houston,138.0,,122.0,88.0,,
11/8,Utah,Weber St,Home,92.0,89.0,Yes,Utah,Weber St,138.0,,122.0,,,
12/7,Utah State,Charlotte,Away,79.0,53.0,Yes,Utah State,Charlotte,,,,183.0,,186.0
11/23,Utah State,Davidson,Away,94.0,60.0,Yes,Utah State,Davidson,,,,119.0,,124.0
11/29,Utah State,Montana St,Home,84.0,81.0,Yes,Utah State,Montana St,,,,,,
12/4,Utah State,South Florida,Away,61.0,74.0,No,Utah State,South Florida,,,,,,84.0
11/21,Utah State,Tulane,Away,96.0,75.0,Yes,Utah State,Tulane,,,,224.0,,198.0
11/15,Utah State,UTEP,Home,75.0,51.0,Yes,Utah State,UTEP,,,,255.0,,217.0
11/7,Utah State,VCU,Home,80.0,77.0,Yes,Utah State,VCU,,,,58.0,,42.0
11/12,Utah State,Weber St,Home,83.0,73.0,Yes,Utah State,Weber St,,,,,,
11/7,Utah Tech,Arizona,Away,67.0,93.0,No,Utah Tech,Arizona,220.0,,237.0,4.0,,2.0
11/9,Utah Tech,Arizona St,Away,66.0,81.0,No,Utah Tech,Arizona St,220.0,,237.0,,,
11/5,Utah Tech,Bethesda,Home,110.0,65.0,Yes,Utah Tech,Bethesda,220.0,,237.0,,,
11/15,Utah Tech,Hawai’i,Away,62.0,68.0,No,Utah Tech,Hawai’i,220.0,,237.0,,,
11/12,Utah Tech,Manhattan,Home,75.0,79.0,No,Utah Tech,Manhattan,220.0,,237.0,309.0,,313.0
11/14,Utah Tech,Miss Valley St,Away,81.0,75.0,Yes,Utah Tech,Miss Valley St,220.0,,237.0,,,
11/21,Utah Tech,Nobel,Home,96.0,48.0,Yes,Utah Tech,Nobel,220.0,,237.0,,,
11/25,Utah Tech,Portland St,Home,63.0,68.0,No,Utah Tech,Portland St,220.0,,237.0,,,
12/3,Utah Tech,Santa Clara,Away,80.0,90.0,No,Utah Tech,Santa Clara,220.0,,237.0,62.0,,57.0
11/29,Utah Tech,UC Riverside,Home,77.0,69.0,Yes,Utah Tech,UC Riverside,220.0,,237.0,230.0,,259.0
11/8,Utah Valley,Boise St,Away,77.0,101.0,No,Utah Valley,Boise St,56.0,,81.0,,,
12/6,Utah Valley,Bowling Green,Away,82.0,71.0,Yes,Utah Valley,Bowling Green,56.0,,81.0,82.0,,108.0
11/15,Utah Valley,Fresno St,Away,74.0,75.0,No,Utah Valley,Fresno St,56.0,,81.0,,,
12/10,Utah Valley,Idaho St,Home,73.0,69.0,Yes,Utah Valley,Idaho St,56.0,,81.0,,,
11/25,Utah Valley,S Dakota St,Away,75.0,52.0,Yes,Utah Valley,S Dakota St,56.0,,81.0,,,
11/26,Utah Valley,Samford,Home,89.0,45.0,Yes,Utah Valley,Samford,56.0,,81.0,254.0,,241.0
12/3,Utah Valley,San Diego St,Away,66.0,77.0,No,Utah Valley,San Diego St,56.0,,81.0,,,
11/19,Utah Valley,UC Irvine,Home,79.0,72.0,Yes,Utah Valley,UC Irvine,56.0,,81.0,140.0,,129.0
11/4,Utah Valley,West Coast,Home,116.0,35.0,Yes,Utah Valley,West Coast,56.0,,81.0,,,
11/12,Utah Valley,Westminster UT,Home,91.0,60.0,Yes,Utah Valley,Westminster UT,56.0,,81.0,,,
11/14,VA Lynchburg,Alabama St,Away,68.0,124.0,No,VA Lynchburg,Alabama St,,,,,,
12/3,VA Lynchburg,App State,Away,45.0,133.0,No,VA Lynchburg,App State,,,,243.0,,
12/7,VA Lynchburg,Campbell,Away,62.0,149.0,No,VA Lynchburg,Campbell,,,,240.0,,221.0
11/7,VA Lynchburg,Coastal,Away,44.0,121.0,No,VA Lynchburg,Coastal,,,,,,
11/25,VA Lynchburg,Norfolk St,Away,79.0,136.0,No,VA Lynchburg,Norfolk St,,,,,,
11/10,VA Lynchburg,Tennessee Tech,Away,58.0,118.0,No,VA Lynchburg,Tennessee Tech,,,,225.0,,280.0
11/12,VA Lynchburg,VMI,Away,54.0,106.0,No,VA Lynchburg,VMI,,,,343.0,,332.0
12/2,VA Lynchburg,W Carolina,Away,62.0,124.0,No,VA Lynchburg,W Carolina,,,,,,
11/22,VCU,Coppin St.,Home,101.0,58.0,Yes,VCU,Coppin St.,58.0,,42.0,364.0,,364.0
11/17,VCU,N.C. State,Away,79.0,85.0,No,VCU,N.C. State,58.0,,42.0,,,27.0
12/10,VCU,New Mexico,Home,78.0,81.0,No,VCU,New Mexico,58.0,,42.0,55.0,,67.0
11/12,VCU,Saint Peter's,Home,78.0,61.0,Yes,VCU,Saint Peter's,58.0,,42.0,307.0,,299.0
12/5,VCU,Samford,Home,83.0,57.0,Yes,VCU,Samford,58.0,,42.0,254.0,,241.0
11/26,VCU,South Florida,Home,78.0,66.0,Yes,VCU,South Florida,58.0,,42.0,,,84.0
11/7,VCU,Utah State,Away,77.0,80.0,No,VCU,Utah State,58.0,,42.0,,,
11/27,VCU,Vanderbilt,Away,74.0,89.0,No,VCU,Vanderbilt,58.0,,42.0,6.0,,9.0
11/28,VCU,Virginia Tech,Home,86.0,68.0,Yes,VCU,Virginia Tech,58.0,,42.0,61.0,,69.0
11/26,VMI,Bowling Green,Home,48.0,81.0,No,VMI,Bowling Green,343.0,,332.0,82.0,,108.0
11/24,VMI,Buffalo,Away,70.0,78.0,No,VMI,Buffalo,343.0,,332.0,144.0,,182.0
12/5,VMI,Christendom,Home,89.0,36.0,Yes,VMI,Christendom,343.0,,332.0,,,
11/15,VMI,Jacksonville,Home,67.0,69.0,No,VMI,Jacksonville,343.0,,332.0,319.0,,315.0
12/9,VMI,Loyola MD,Home,86.0,70.0,Yes,VMI,Loyola MD,343.0,,332.0,,,327.0
11/9,VMI,Missouri,Away,68.0,106.0,No,VMI,Missouri,343.0,,332.0,91.0,,62.0
11/19,VMI,Richmond,Away,54.0,87.0,No,VMI,Richmond,343.0,,332.0,108.0,,110.0
11/7,VMI,So Indiana,Away,78.0,74.0,Yes,VMI,So Indiana,343.0,,332.0,,,
11/22,VMI,Stetson,Away,80.0,99.0,No,VMI,Stetson,343.0,,332.0,348.0,,345.0
11/29,VMI,UCF,Away,57.0,82.0,No,VMI,UCF,343.0,,332.0,34.0,,45.0
11/12,VMI,VA Lynchburg,Home,106.0,54.0,Yes,VMI,VA Lynchburg,343.0,,332.0,,,
11/22,VT-Lyndon,New Haven,Away,51.0,122.0,No,VT-Lyndon,New Haven,,,,325.0,,348.0
12/3,VTSU Johnson,Boston U,Away,57.0,104.0,No,VTSU Johnson,Boston U,,,,,,
11/6,Valley Forge,Lehigh,Away,52.0,91.0,No,Valley Forge,Lehigh,,,,316.0,,312.0
11/16,Valparaiso,Bryant,Home,68.0,50.0,Yes,Valparaiso,Bryant,237.0,,206.0,327.0,,319.0
12/6,Valparaiso,Calumet,Home,98.0,58.0,Yes,Valparaiso,Calumet,237.0,,206.0,,,
11/19,Valparaiso,Cleveland St,Away,90.0,75.0,Yes,Valparaiso,Cleveland St,237.0,,206.0,,,
11/4,Valparaiso,E Illinois,Home,66.0,63.0,Yes,Valparaiso,E Illinois,237.0,,206.0,,,
11/7,Valparaiso,Kentucky,Away,59.0,107.0,No,Valparaiso,Kentucky,237.0,,206.0,27.0,,19.0
12/2,Valparaiso,Marquette,Away,72.0,75.0,No,Valparaiso,Marquette,237.0,,206.0,176.0,,114.0
11/12,Valparaiso,Nicholls,Home,68.0,63.0,Yes,Valparaiso,Nicholls,237.0,,206.0,245.0,,236.0
11/26,Valparaiso,So Indiana,Home,56.0,64.0,No,Valparaiso,So Indiana,237.0,,206.0,,,
11/29,Valparaiso,W Michigan,Home,84.0,55.0,Yes,Valparaiso,W Michigan,237.0,,206.0,,,
11/15,Vanderbilt,AR-Pine Bluff,Home,104.0,75.0,Yes,Vanderbilt,AR-Pine Bluff,6.0,,9.0,,,
11/12,Vanderbilt,E Kentucky,Home,92.0,62.0,Yes,Vanderbilt,E Kentucky,6.0,,9.0,,,
11/3,Vanderbilt,Lipscomb,Home,105.0,61.0,Yes,Vanderbilt,Lipscomb,6.0,,9.0,114.0,,137.0
12/3,Vanderbilt,SMU,Home,88.0,69.0,Yes,Vanderbilt,SMU,6.0,,9.0,31.0,,40.0
11/28,Vanderbilt,Saint Mary's,Home,96.0,71.0,Yes,Vanderbilt,Saint Mary's,6.0,,9.0,,,33.0
11/20,Vanderbilt,Texas Southern,Home,109.0,74.0,Yes,Vanderbilt,Texas Southern,6.0,,9.0,342.0,,330.0
11/8,Vanderbilt,UCF,Away,105.0,93.0,Yes,Vanderbilt,UCF,6.0,,9.0,34.0,,45.0
11/27,Vanderbilt,VCU,Home,89.0,74.0,Yes,Vanderbilt,VCU,6.0,,9.0,58.0,,42.0
11/26,Vanderbilt,Western KY,Away,83.0,78.0,Yes,Vanderbilt,Western KY,6.0,,9.0,,,
11/12,Vassar,Marist,Away,61.0,93.0,No,Vassar,Marist,,,,158.0,,155.0
11/9,Vermont,Brown,Away,89.0,84.0,Yes,Vermont,Brown,178.0,,185.0,262.0,,233.0
11/18,Vermont,Buffalo,Away,90.0,94.0,No,Vermont,Buffalo,178.0,,185.0,144.0,,182.0
11/24,Vermont,Liberty,Home,73.0,79.0,No,Vermont,Liberty,178.0,,185.0,103.0,,103.0
11/15,Vermont,Northeastern,Away,85.0,74.0,Yes,Vermont,Northeastern,178.0,,185.0,208.0,,208.0
12/3,Vermont,Oregon St,Away,58.0,80.0,No,Vermont,Oregon St,178.0,,185.0,,,
12/6,Vermont,Pepperdine,Away,65.0,56.0,Yes,Vermont,Pepperdine,178.0,,185.0,258.0,,258.0
11/5,Vermont,Plattsburgh,Home,113.0,62.0,Yes,Vermont,Plattsburgh,178.0,,185.0,,,
11/26,Vermont,Princeton,Away,79.0,74.0,Yes,Vermont,Princeton,178.0,,185.0,293.0,,265.0
11/25,Vermont,Rhode Island,Home,65.0,80.0,No,Vermont,Rhode Island,178.0,,185.0,106.0,,107.0
11/30,Vermont,Yale,Home,74.0,77.0,No,Vermont,Yale,178.0,,185.0,49.0,,76.0
11/3,Villanova,BYU,Neutral,66.0,71.0,No,Villanova,BYU,21.0,,25.0,9.0,,11.0
11/15,Villanova,Duquesne,Home,87.0,77.0,Yes,Villanova,Duquesne,21.0,,25.0,169.0,,131.0
11/19,Villanova,La Salle,Away,70.0,55.0,Yes,Villanova,La Salle,21.0,,25.0,271.0,,262.0
12/9,Villanova,Michigan,Away,61.0,89.0,No,Villanova,Michigan,21.0,,25.0,1.0,,1.0
11/25,Villanova,Old Dominion,Home,89.0,75.0,Yes,Villanova,Old Dominion,21.0,,25.0,249.0,,222.0
12/6,Villanova,Penn,Home,90.0,63.0,Yes,Villanova,Penn,21.0,,25.0,221.0,,218.0
11/8,Villanova,Queens,Home,94.0,74.0,Yes,Villanova,Queens,21.0,,25.0,,,204.0
11/11,Villanova,Sacred Heart,Home,94.0,60.0,Yes,Villanova,Sacred Heart,21.0,,25.0,268.0,,286.0
12/1,Villanova,Temple,Home,74.0,56.0,Yes,Villanova,Temple,21.0,,25.0,171.0,,153.0
11/23,Virginia,Butler,Home,73.0,80.0,No,Virginia,Butler,24.0,,23.0,41.0,,51.0
12/6,Virginia,Dayton,Home,86.0,73.0,Yes,Virginia,Dayton,24.0,,23.0,90.0,,66.0
11/11,Virginia,Hampton,Home,91.0,53.0,Yes,Virginia,Hampton,24.0,,23.0,270.0,,253.0
12/9,Virginia,MD Eastern,Home,84.0,60.0,Yes,Virginia,MD Eastern,24.0,,23.0,,,
11/15,Virginia,Marshall,Home,104.0,78.0,Yes,Virginia,Marshall,24.0,,23.0,126.0,,159.0
11/7,Virginia,North Carolina Central,Home,81.0,62.0,Yes,Virginia,North Carolina Central,24.0,,23.0,,,351.0
11/21,Virginia,Northwestern,Home,83.0,78.0,Yes,Virginia,Northwestern,24.0,,23.0,70.0,,54.0
11/28,Virginia,Queens,Home,94.0,69.0,Yes,Virginia,Queens,24.0,,23.0,,,204.0
11/3,Virginia,Rider,Home,87.0,53.0,Yes,Virginia,Rider,24.0,,23.0,358.0,,350.0
12/3,Virginia,Texas,Away,88.0,69.0,Yes,Virginia,Texas,24.0,,23.0,54.0,,46.0
11/26,Virginia St,Delaware St,Away,62.0,58.0,Yes,Virginia St,Delaware St,,,,,,
11/19,Virginia Tech,Bryant,Home,78.0,61.0,Yes,Virginia Tech,Bryant,61.0,,69.0,327.0,,319.0
11/3,Virginia Tech,CHSO,Home,98.0,67.0,Yes,Virginia Tech,CHSO,61.0,,69.0,,,
11/16,Virginia Tech,Charlotte,Home,84.0,76.0,Yes,Virginia Tech,Charlotte,61.0,,69.0,183.0,,186.0
11/26,Virginia Tech,Colorado St,Away,66.0,64.0,Yes,Virginia Tech,Colorado St,61.0,,69.0,,,
12/6,Virginia Tech,George Mason,Home,73.0,62.0,Yes,Virginia Tech,George Mason,61.0,,69.0,84.0,,86.0
11/8,Virginia Tech,Providence,Home,107.0,101.0,Yes,Virginia Tech,Providence,61.0,,69.0,100.0,,74.0
11/12,Virginia Tech,Saint Joseph's,Home,94.0,59.0,Yes,Virginia Tech,Saint Joseph's,61.0,,69.0,246.0,,195.0
11/27,Virginia Tech,Saint Mary's,Home,66.0,77.0,No,Virginia Tech,Saint Mary's,61.0,,69.0,,,33.0
12/2,Virginia Tech,South Carolina,Away,86.0,83.0,Yes,Virginia Tech,South Carolina,61.0,,69.0,113.0,,91.0
11/28,Virginia Tech,VCU,Away,68.0,86.0,No,Virginia Tech,VCU,61.0,,69.0,58.0,,42.0
12/11,Virginia Tech,W Carolina,Home,96.0,74.0,Yes,Virginia Tech,W Carolina,61.0,,69.0,,,
11/13,Voorhees,W Carolina,Away,44.0,95.0,No,Voorhees,W Carolina,,,,,,
11/8,W Carolina,Duke,Away,54.0,95.0,No,W Carolina,Duke,,,,3.0,,6.0
11/29,W Carolina,High Point,Away,73.0,93.0,No,W Carolina,High Point,,,,95.0,,97.0
11/22,W Carolina,Lipscomb,Away,62.0,83.0,No,W Carolina,Lipscomb,,,,114.0,,137.0
12/6,W Carolina,SC Upstate,Away,67.0,78.0,No,W Carolina,SC Upstate,,,,,,
11/16,W Carolina,Stetson,Home,76.0,65.0,Yes,W Carolina,Stetson,,,,348.0,,345.0
11/19,W Carolina,UNC Asheville,Home,80.0,73.0,Yes,W Carolina,UNC Asheville,,,,250.0,,250.0
12/2,W Carolina,VA Lynchburg,Home,124.0,62.0,Yes,W Carolina,VA Lynchburg,,,,,,
12/11,W Carolina,Virginia Tech,Away,74.0,96.0,No,W Carolina,Virginia Tech,,,,61.0,,69.0
11/13,W Carolina,Voorhees,Home,95.0,44.0,Yes,W Carolina,Voorhees,,,,,,
11/11,W Illinois,Bakersfield,Away,58.0,74.0,No,W Illinois,Bakersfield,,,,,,
11/14,W Illinois,CA Baptist,Away,59.0,69.0,No,W Illinois,CA Baptist,,,,,,
11/21,W Illinois,Coastal,Home,64.0,84.0,No,W Illinois,Coastal,,,,,,
11/17,W Illinois,Coe,Home,74.0,63.0,Yes,W Illinois,Coe,,,,,,
12/2,W Illinois,Drake,Away,57.0,108.0,No,W Illinois,Drake,,,,164.0,,145.0
12/6,W Illinois,Han LaGrange,Home,78.0,47.0,Yes,W Illinois,Han LaGrange,,,,,,
11/7,W Illinois,Iowa,Away,58.0,77.0,No,W Illinois,Iowa,,,,11.0,,18.0
11/23,W Illinois,North Dakota,Home,69.0,78.0,No,W Illinois,North Dakota,,,,308.0,,323.0
11/30,W Illinois,St. Ambrose,Home,89.0,73.0,Yes,W Illinois,St. Ambrose,,,,,,
11/9,W Michigan,Campbell,Away,82.0,91.0,No,W Michigan,Campbell,,,,240.0,,221.0
11/23,W Michigan,Mount St Marys,Home,83.0,60.0,Yes,W Michigan,Mount St Marys,,,,,,
11/6,W Michigan,Northwood,Home,81.0,85.0,No,W Michigan,Northwood,,,,,,
11/20,W Michigan,Ohio State,Away,58.0,91.0,No,W Michigan,Ohio State,,,,,,
11/12,W Michigan,Purdue FW,Home,83.0,71.0,Yes,W Michigan,Purdue FW,,,,,,
12/6,W Michigan,SIUE,Away,83.0,73.0,Yes,W Michigan,SIUE,,,,256.0,,248.0
12/3,W Michigan,So Indiana,Home,88.0,74.0,Yes,W Michigan,So Indiana,,,,,,
11/16,W Michigan,South Dakota,Away,78.0,83.0,No,W Michigan,South Dakota,,,,276.0,,283.0
11/29,W Michigan,Valparaiso,Away,55.0,84.0,No,W Michigan,Valparaiso,,,,237.0,,206.0
11/7,WILMNGTNDE,Delaware,Away,71.0,62.0,Yes,WILMNGTNDE,Delaware,,,,280.0,,296.0
11/7,WV Wesleyan,Radford,Away,61.0,99.0,No,WV Wesleyan,Radford,,,,296.0,,252.0
12/11,Wagner,Bloomfield,Home,95.0,93.0,Yes,Wagner,Bloomfield,242.0,,301.0,,,
12/6,Wagner,Bryant Str-Alb,Home,92.0,36.0,Yes,Wagner,Bryant Str-Alb,242.0,,301.0,,,
11/11,Wagner,Fordham,Away,61.0,63.0,No,Wagner,Fordham,242.0,,301.0,212.0,,196.0
11/22,Wagner,Georgetown,Away,75.0,92.0,No,Wagner,Georgetown,242.0,,301.0,134.0,,102.0
11/26,Wagner,Manhattan,Away,103.0,101.0,Yes,Wagner,Manhattan,242.0,,301.0,309.0,,313.0
12/2,Wagner,Maryland,Away,63.0,89.0,No,Wagner,Maryland,242.0,,301.0,148.0,,101.0
11/7,Wagner,Seton Hall,Away,61.0,68.0,No,Wagner,Seton Hall,242.0,,301.0,44.0,,49.0
11/16,Wagner,UMBC,Away,70.0,71.0,No,Wagner,UMBC,242.0,,301.0,283.0,,289.0
11/25,Wake Forest,Campbell,Home,99.0,51.0,Yes,Wake Forest,Campbell,67.0,,58.0,240.0,,221.0
11/21,Wake Forest,Memphis,Away,69.0,68.0,Yes,Wake Forest,Memphis,67.0,,58.0,111.0,,70.0
11/11,Wake Forest,Michigan,Away,84.0,85.0,No,Wake Forest,Michigan,67.0,,58.0,1.0,,1.0
11/7,Wake Forest,Morehead St,Home,81.0,65.0,Yes,Wake Forest,Morehead St,67.0,,58.0,,,
11/28,Wake Forest,Northeastern,Home,86.0,73.0,Yes,Wake Forest,Northeastern,67.0,,58.0,208.0,,208.0
12/2,Wake Forest,Oklahoma,Home,68.0,86.0,No,Wake Forest,Oklahoma,67.0,,58.0,50.0,,50.0
11/20,Wake Forest,Texas Tech,Away,83.0,84.0,No,Wake Forest,Texas Tech,67.0,,58.0,20.0,,21.0
11/16,Wake Forest,UMass Lowell,Home,109.0,75.0,Yes,Wake Forest,UMass Lowell,67.0,,58.0,322.0,,306.0
12/6,Wake Forest,West Virginia,Away,75.0,66.0,Yes,Wake Forest,West Virginia,67.0,,58.0,92.0,,68.0
11/3,Wake forest,American,Home,88.0,74.0,Yes,Wake forest,American,,,,264.0,,251.0
12/4,Warren Wilson,Charleston So,Away,63.0,124.0,No,Warren Wilson,Charleston So,,,,,,
11/13,Wash Adventist,NC A&T,Away,83.0,89.0,No,Wash Adventist,NC A&T,,,,,,
11/25,Wash Coll (MD),Loyola MD,Away,51.0,101.0,No,Wash Coll (MD),Loyola MD,,,,,,327.0
11/14,Wash Coll (MD),Navy,Away,64.0,97.0,No,Wash Coll (MD),Navy,,,,204.0,,197.0
11/5,Wash and Lee,James Madison,Away,56.0,70.0,No,Wash and Lee,James Madison,,,,223.0,,212.0
11/9,Washington,Baylor,Away,69.0,78.0,No,Washington,Baylor,53.0,,47.0,39.0,,29.0
11/28,Washington,Colorado,Away,68.0,81.0,No,Washington,Colorado,53.0,,47.0,75.0,,83.0
11/6,Washington,Denver,Home,84.0,70.0,Yes,Washington,Denver,53.0,,47.0,218.0,,266.0
11/27,Washington,Nevada,Home,83.0,66.0,Yes,Washington,Nevada,53.0,,47.0,71.0,,80.0
11/18,Washington,Southern,Home,99.0,93.0,Yes,Washington,Southern,53.0,,47.0,,,238.0
11/3,Washington,UABP,Home,94.0,50.0,Yes,Washington,UABP,53.0,,47.0,,,
12/3,Washington,UCLA,Home,80.0,82.0,No,Washington,UCLA,53.0,,47.0,37.0,,32.0
12/6,Washington,USC,Away,84.0,76.0,Yes,Washington,USC,53.0,,47.0,,,38.0
11/14,Washington,Washington St,Away,81.0,69.0,Yes,Washington,Washington St,53.0,,47.0,,,
11/25,Washington St,Arizona St,Away,94.0,100.0,No,Washington St,Arizona St,,,,,,
12/2,Washington St,Bradley,Away,60.0,64.0,No,Washington St,Bradley,,,,121.0,,117.0
11/24,Washington St,Chaminade,Away,90.0,85.0,Yes,Washington St,Chaminade,,,,,,
11/7,Washington St,Davidson,Away,69.0,85.0,No,Washington St,Davidson,,,,119.0,,124.0
12/7,Washington St,Nevada,Home,64.0,78.0,No,Washington St,Nevada,,,,71.0,,80.0
11/26,Washington St,Seton Hall,Home,61.0,75.0,No,Washington St,Seton Hall,,,,44.0,,49.0
11/19,Washington St,Southern Utah,Home,98.0,74.0,Yes,Washington St,Southern Utah,,,,335.0,,321.0
11/10,Washington St,St Thomas (MN),Home,81.0,71.0,Yes,Washington St,St Thomas (MN),,,,,,
11/14,Washington St,Washington,Home,69.0,81.0,No,Washington St,Washington,,,,53.0,,47.0
11/25,Waynesburg,Cleveland St,Away,56.0,109.0,No,Waynesburg,Cleveland St,,,,,,
11/19,Weber St,Campbell,Home,91.0,85.0,Yes,Weber St,Campbell,,,,240.0,,221.0
11/29,Weber St,Kansas City,Home,82.0,61.0,Yes,Weber St,Kansas City,,,,337.0,,338.0
12/10,Weber St,Kansas City,Away,64.0,60.0,Yes,Weber St,Kansas City,,,,337.0,,338.0
12/3,Weber St,Oral Roberts,Home,92.0,66.0,Yes,Weber St,Oral Roberts,,,,294.0,,298.0
12/7,Weber St,St Thomas (MN),Away,65.0,88.0,No,Weber St,St Thomas (MN),,,,,,
11/15,Weber St,UC Irvine,Away,70.0,79.0,No,Weber St,UC Irvine,,,,140.0,,129.0
11/22,Weber St,UT Arlington,Home,73.0,74.0,No,Weber St,UT Arlington,,,,130.0,,161.0
11/8,Weber St,Utah,Away,89.0,92.0,No,Weber St,Utah,,,,138.0,,122.0
11/12,Weber St,Utah State,Away,73.0,83.0,No,Weber St,Utah State,,,,,,
11/8,Webster,MTSU,Away,56.0,109.0,No,Webster,MTSU,,,,,,
11/12,Webster,SE Missouri,Away,41.0,87.0,No,Webster,SE Missouri,,,,,,
12/1,West Coast,Southern Utah,Away,59.0,124.0,No,West Coast,Southern Utah,,,,335.0,,321.0
