Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/3,North Alabama,Away,San Francisco,65.0,63.0,Yes,North Alabama,San Francisco,227.0,242.0,217.0,127.0,86.0,94.0
12/3,Washington,Home,UCLA,80.0,82.0,No,Washington,UCLA,64.0,63.0,48.0,47.0,23.0,31.0
12/3,UCLA,Away,Washington,82.0,80.0,Yes,UCLA,Washington,47.0,23.0,31.0,64.0,63.0,48.0
12/4,Fairleigh Dickinson,Home,Manor,86.0,38.0,Yes,Fairleigh Dickinson,Manor,355.0,340.0,360.0,,,
12/4,Manor,Away,Fairleigh Dickinson,38.0,86.0,No,Manor,Fairleigh Dickinson,,,,355.0,340.0,360.0
12/4,Davidson,Home,The Citadel,79.0,63.0,Yes,Davidson,The Citadel,126.0,135.0,134.0,362.0,363.0,362.0
12/4,The Citadel,Away,Davidson,63.0,79.0,No,The Citadel,Davidson,362.0,363.0,362.0,126.0,135.0,134.0
12/4,South Florida,Home,Utah State,74.0,61.0,Yes,South Florida,Utah State,77.0,78.0,84.0,,,
12/4,Utah State,Away,South Florida,61.0,74.0,No,Utah State,South Florida,,,,77.0,78.0,84.0
12/4,Merrimack,Home,Rider,68.0,66.0,Yes,Merrimack,Rider,271.0,249.0,271.0,360.0,353.0,349.0
12/4,Rider,Away,Merrimack,66.0,68.0,No,Rider,Merrimack,360.0,353.0,349.0,271.0,249.0,271.0
12/4,Charleston So,Home,Warren Wilson,124.0,63.0,Yes,Charleston So,Warren Wilson,,,,,,
12/4,Warren Wilson,Away,Charleston So,63.0,124.0,No,Warren Wilson,Charleston So,,,,,,
12/4,Green Bay,Home,Robert Morris,78.0,80.0,No,Green Bay,Robert Morris,254.0,299.0,278.0,167.0,203.0,179.0
12/4,Robert Morris,Away,Green Bay,80.0,78.0,Yes,Robert Morris,Green Bay,167.0,203.0,179.0,254.0,299.0,278.0
12/4,Santa Barbara,Home,Long Beach St,84.0,77.0,Yes,Santa Barbara,Long Beach St,,,,,,
12/4,Long Beach St,Away,Santa Barbara,77.0,84.0,No,Long Beach St,Santa Barbara,,,,,,
12/4,CSU Northridge,Home,Bakersfield,87.0,66.0,Yes,CSU Northridge,Bakersfield,,,,,,
12/4,Bakersfield,Away,CSU Northridge,66.0,87.0,No,Bakersfield,CSU Northridge,,,,,,
12/4,Fullerton,Home,Cal Poly,91.0,94.0,No,Fullerton,Cal Poly,,,,201.0,298.0,241.0
12/4,Cal Poly,Away,Fullerton,94.0,91.0,Yes,Cal Poly,Fullerton,201.0,298.0,241.0,,,
12/4,UC Irvine,Home,UC Riverside,73.0,60.0,Yes,UC Irvine,UC Riverside,136.0,114.0,124.0,204.0,224.0,250.0
12/4,UC Riverside,Away,UC Irvine,60.0,73.0,No,UC Riverside,UC Irvine,204.0,224.0,250.0,136.0,114.0,124.0
12/4,Hawai’i,Home,UC Davis,75.0,69.0,Yes,Hawai’i,UC Davis,,,,124.0,218.0,166.0
12/4,UC Davis,Away,Hawai’i,69.0,75.0,No,UC Davis,Hawai’i,124.0,218.0,166.0,,,
12/5,Connecticut,Home,E Texas A&M,83.0,59.0,Yes,Connecticut,E Texas A&M,7.0,8.0,7.0,,,
12/5,E Texas A&M,Away,Connecticut,59.0,83.0,No,E Texas A&M,Connecticut,,,,7.0,8.0,7.0
12/5,Kentucky,Home,Gonzaga,59.0,94.0,No,Kentucky,Gonzaga,36.0,17.0,20.0,4.0,2.0,3.0
12/5,Gonzaga,Away,Kentucky,94.0,59.0,Yes,Gonzaga,Kentucky,4.0,2.0,3.0,36.0,17.0,20.0
12/5,Bethune,Home,USC Upstate,80.0,59.0,Yes,Bethune,USC Upstate,,,,196.0,271.0,258.0
12/5,USC Upstate,Away,Bethune,59.0,80.0,No,USC Upstate,Bethune,196.0,271.0,258.0,,,
12/5,High Point,Home,NJIT,89.0,72.0,Yes,High Point,NJIT,90.0,75.0,88.0,325.0,348.0,348.0
12/5,NJIT,Away,High Point,72.0,89.0,No,NJIT,High Point,325.0,348.0,348.0,90.0,75.0,88.0
12/5,ETSU,Home,South Alabama,91.0,65.0,Yes,East Tennessee St.,South Alabama,92.0,131.0,111.0,138.0,169.0,172.0
12/5,South Alabama,Away,ETSU,65.0,91.0,No,South Alabama,East Tennessee St.,138.0,169.0,172.0,92.0,131.0,111.0
12/5,Portland,Home,Lewis & Clark,104.0,87.0,Yes,Portland,Lewis & Clark,239.0,331.0,244.0,,,
12/5,Lewis & Clark,Away,Portland,87.0,104.0,No,Lewis & Clark,Portland,,,,239.0,331.0,244.0
12/5,VCU,Home,Samford,83.0,57.0,Yes,VCU,Samford,57.0,51.0,43.0,270.0,220.0,243.0
12/5,Samford,Away,VCU,57.0,83.0,No,Samford,VCU,270.0,220.0,243.0,57.0,51.0,43.0
12/5,Iona,Home,Quinnipiac,68.0,89.0,No,Iona,Quinnipiac,162.0,165.0,173.0,131.0,149.0,152.0
12/5,Quinnipiac,Away,Iona,89.0,68.0,Yes,Quinnipiac,Iona,131.0,149.0,152.0,162.0,165.0,173.0
12/5,Lafayette,Home,Mercyhurst,79.0,71.0,Yes,Lafayette,Mercyhurst,335.0,280.0,326.0,306.0,294.0,328.0
12/5,Mercyhurst,Away,Lafayette,71.0,79.0,No,Mercyhurst,Lafayette,306.0,294.0,328.0,335.0,280.0,326.0
12/5,Brown,Home,Bryant,75.0,56.0,Yes,Brown,Bryant,242.0,211.0,216.0,310.0,320.0,305.0
12/5,Bryant,Away,Brown,56.0,75.0,No,Bryant,Brown,310.0,320.0,305.0,242.0,211.0,216.0
12/5,Siena,Home,Niagara,83.0,54.0,Yes,Siena,Niagara,128.0,195.0,150.0,353.0,359.0,351.0
12/5,Niagara,Away,Siena,54.0,83.0,No,Niagara,Siena,353.0,359.0,351.0,128.0,195.0,150.0
12/5,Saint Peter's,Home,Canisius,69.0,57.0,Yes,Saint Peter's,Canisius,318.0,314.0,306.0,347.0,356.0,352.0
12/5,Canisius,Away,Saint Peter's,57.0,69.0,No,Canisius,Saint Peter's,347.0,356.0,352.0,318.0,314.0,306.0
12/5,Marist,Home,Mount St Marys,64.0,56.0,Yes,Marist,Mount St Marys,174.0,210.0,157.0,,,
12/5,Mount St Marys,Away,Marist,56.0,64.0,No,Mount St Marys,Marist,,,,174.0,210.0,157.0
12/5,Manhattan,Home,Fairfield,70.0,66.0,Yes,Manhattan,Fairfield,309.0,285.0,310.0,260.0,282.0,299.0
12/5,Fairfield,Away,Manhattan,66.0,70.0,No,Fairfield,Manhattan,260.0,282.0,299.0,309.0,285.0,310.0
12/5,E Michigan,Home,Cleary,86.0,48.0,Yes,E Michigan,Cleary,,,,,,
12/5,Cleary,Away,E Michigan,48.0,86.0,No,Cleary,E Michigan,,,,,,
12/5,Drake,Home,UAB,69.0,74.0,No,Drake,UAB,141.0,132.0,126.0,103.0,99.0,104.0
12/5,UAB,Away,Drake,74.0,69.0,Yes,UAB,Drake,103.0,99.0,104.0,141.0,132.0,126.0
12/5,VMI,Home,Christendom,89.0,36.0,Yes,VMI,Christendom,330.0,334.0,331.0,,,
12/5,Christendom,Away,VMI,36.0,89.0,No,Christendom,VMI,,,,330.0,334.0,331.0
12/5,Xavier,Home,Cincinnati,79.0,74.0,Yes,Xavier,Cincinnati,105.0,91.0,83.0,129.0,69.0,75.0
12/5,Cincinnati,Away,Xavier,74.0,79.0,No,Cincinnati,Xavier,129.0,69.0,75.0,105.0,91.0,83.0
12/5,McNeese,Home,N'Western St,92.0,54.0,Yes,McNeese,N'Western St,53.0,53.0,76.0,,,
12/5,N'Western St,Away,McNeese,54.0,92.0,No,N'Western St,McNeese,,,,53.0,53.0,76.0
12/5,TCU,Home,Notre Dame,85.0,87.0,No,TCU,Notre Dame,66.0,62.0,58.0,68.0,56.0,60.0
12/5,Notre Dame,Away,TCU,87.0,85.0,Yes,Notre Dame,TCU,68.0,56.0,60.0,66.0,62.0,58.0
12/5,San José St,Home,San Diego,86.0,69.0,Yes,San José St,San Diego,,,,278.0,239.0,257.0
12/5,San Diego,Away,San José St,69.0,86.0,No,San Diego,San José St,278.0,239.0,257.0,,,
12/5,Florida A&M,Home,Barber Scotia,0.0,0.0,No,Florida A&M,Barber Scotia,336.0,330.0,339.0,,,
12/5,Barber Scotia,Away,Florida A&M,0.0,0.0,No,Barber Scotia,Florida A&M,,,,336.0,330.0,339.0
12/6,Purdue,Home,Iowa State,58.0,81.0,No,Purdue,Iowa State,8.0,9.0,5.0,,,
12/6,Iowa State,Away,Purdue,81.0,58.0,Yes,Iowa State,Purdue,,,,8.0,9.0,5.0
12/6,Arizona,Home,Auburn,97.0,68.0,Yes,Arizona,Auburn,6.0,6.0,6.0,33.0,22.0,30.0
12/6,Auburn,Away,Arizona,68.0,97.0,No,Auburn,Arizona,33.0,22.0,30.0,6.0,6.0,6.0
12/6,Michigan,Home,Rutgers,101.0,60.0,Yes,Michigan,Rutgers,1.0,4.0,1.0,187.0,112.0,135.0
12/6,Rutgers,Away,Michigan,60.0,101.0,No,Rutgers,Michigan,187.0,112.0,135.0,1.0,4.0,1.0
12/6,Michigan St.,Home,Duke,60.0,66.0,No,Michigan St.,Duke,11.0,18.0,12.0,2.0,1.0,4.0
12/6,Duke,Away,Michigan St.,66.0,60.0,Yes,Duke,Michigan St.,2.0,1.0,4.0,11.0,18.0,12.0
12/6,Louisville,Home,Indiana,87.0,78.0,Yes,Louisville,Indiana,13.0,5.0,14.0,22.0,15.0,21.0
12/6,Indiana,Away,Louisville,78.0,87.0,No,Indiana,Louisville,22.0,15.0,21.0,13.0,5.0,14.0
12/6,Houston,Home,Florida St,82.0,67.0,Yes,Houston,Florida St,18.0,7.0,10.0,,,
12/6,Florida St,Away,Houston,67.0,82.0,No,Florida St,Houston,,,,18.0,7.0,10.0
12/6,Tennessee,Home,Illinois,62.0,75.0,No,Tennessee,Illinois,32.0,19.0,18.0,12.0,13.0,9.0
12/6,Illinois,Away,Tennessee,75.0,62.0,Yes,Illinois,Tennessee,12.0,13.0,9.0,32.0,19.0,18.0
12/6,St John's,Home,Mississippi,63.0,58.0,Yes,St John's,Mississippi,,,,106.0,44.0,51.0
12/6,Mississippi,Away,St John's,58.0,63.0,No,Mississippi,St John's,106.0,44.0,51.0,,,
12/6,USC,Home,Washington,76.0,84.0,No,USC,Washington,35.0,42.0,35.0,64.0,63.0,48.0
12/6,Washington,Away,USC,84.0,76.0,Yes,Washington,USC,64.0,63.0,48.0,35.0,42.0,35.0
12/6,Arkansas,Home,Fresno St,82.0,58.0,Yes,Arkansas,Fresno St,26.0,28.0,29.0,,,
12/6,Fresno St,Away,Arkansas,58.0,82.0,No,Fresno St,Arkansas,,,,26.0,28.0,29.0
12/6,Georgia Tech,Home,Monmouth,79.0,67.0,Yes,Georgia Tech,Monmouth,200.0,130.0,136.0,211.0,190.0,213.0
12/6,Monmouth,Away,Georgia Tech,67.0,79.0,No,Monmouth,Georgia Tech,211.0,190.0,213.0,200.0,130.0,136.0
12/6,Boston College,Home,New Haven,67.0,63.0,Yes,Boston College,New Haven,189.0,162.0,144.0,314.0,319.0,342.0
12/6,New Haven,Away,Boston College,63.0,67.0,No,New Haven,Boston College,314.0,319.0,342.0,189.0,162.0,144.0
12/6,Providence,Home,Rhode Island,90.0,71.0,Yes,Providence,Rhode Island,95.0,58.0,72.0,107.0,97.0,106.0
12/6,Rhode Island,Away,Providence,71.0,90.0,No,Rhode Island,Providence,107.0,97.0,106.0,95.0,58.0,72.0
12/6,Virginia,Home,Dayton,86.0,73.0,Yes,Virginia,Dayton,21.0,38.0,23.0,85.0,70.0,69.0
12/6,Dayton,Away,Virginia,73.0,86.0,No,Dayton,Virginia,85.0,70.0,69.0,21.0,38.0,23.0
12/6,Miami,Home,Southern Miss,88.0,64.0,Yes,Miami,Southern Miss,,,,156.0,247.0,200.0
12/6,Southern Miss,Away,Miami,64.0,88.0,No,Southern Miss,Miami,156.0,247.0,200.0,,,
12/6,Bucknell,Home,UMBC,66.0,73.0,No,Bucknell,UMBC,307.0,316.0,301.0,251.0,256.0,272.0
12/6,UMBC,Away,Bucknell,73.0,66.0,Yes,UMBC,Bucknell,251.0,256.0,272.0,307.0,316.0,301.0
12/6,Richmond,Home,Old Dominion,86.0,77.0,Yes,Richmond,Old Dominion,86.0,115.0,100.0,245.0,212.0,220.0
12/6,Old Dominion,Away,Richmond,77.0,86.0,No,Old Dominion,Richmond,245.0,212.0,220.0,86.0,115.0,100.0
12/6,Wagner,Home,Bryant Str-Alb,92.0,36.0,Yes,Wagner,Bryant Str-Alb,246.0,307.0,314.0,,,
12/6,Bryant Str-Alb,Away,Wagner,36.0,92.0,No,Bryant Str-Alb,Wagner,,,,246.0,307.0,314.0
12/6,Bowling Green,Home,Utah Valley,71.0,82.0,No,Bowling Green,Utah Valley,89.0,129.0,116.0,63.0,116.0,85.0
12/6,Utah Valley,Away,Bowling Green,82.0,71.0,Yes,Utah Valley,Bowling Green,63.0,116.0,85.0,89.0,129.0,116.0
12/6,Miami OH,Home,Maine,93.0,61.0,Yes,Miami OH,Maine,79.0,102.0,120.0,305.0,288.0,316.0
12/6,Maine,Away,Miami OH,61.0,93.0,No,Maine,Miami OH,305.0,288.0,316.0,79.0,102.0,120.0
12/6,N.C. State,Home,UNC Asheville,75.0,63.0,Yes,N.C. State,UNC Asheville,30.0,25.0,28.0,207.0,192.0,206.0
12/6,UNC Asheville,Away,N.C. State,63.0,75.0,No,UNC Asheville,N.C. State,207.0,192.0,206.0,30.0,25.0,28.0
12/6,La Salle,Home,Drexel,69.0,64.0,Yes,La Salle,Drexel,272.0,213.0,251.0,292.0,240.0,284.0
12/6,Drexel,Away,La Salle,64.0,69.0,No,Drexel,La Salle,292.0,240.0,284.0,272.0,213.0,251.0
12/6,W Illinois,Home,Han LaGrange,78.0,47.0,Yes,W Illinois,Han LaGrange,,,,,,
12/6,Han LaGrange,Away,W Illinois,47.0,78.0,No,Han LaGrange,W Illinois,,,,,,
12/6,Colgate,Home,St John Fisher,94.0,50.0,Yes,Colgate,St John Fisher,135.0,181.0,161.0,,,
12/6,St John Fisher,Away,Colgate,50.0,94.0,No,St John Fisher,Colgate,,,,135.0,181.0,161.0
12/6,SIUE,Home,W Michigan,73.0,83.0,No,SIUE,W Michigan,228.0,241.0,224.0,,,
12/6,W Michigan,Away,SIUE,83.0,73.0,Yes,W Michigan,SIUE,,,,228.0,241.0,224.0
12/6,James Madison,Home,Norfolk St,68.0,67.0,Yes,James Madison,Norfolk St,186.0,168.0,186.0,,,
12/6,Norfolk St,Away,James Madison,67.0,68.0,No,Norfolk St,James Madison,,,,186.0,168.0,186.0
12/6,Delaware St,Home,Delaware,75.0,72.0,Yes,Delaware St,Delaware,,,,247.0,304.0,233.0
12/6,Delaware,Away,Delaware St,72.0,75.0,No,Delaware,Delaware St,247.0,304.0,233.0,,,
12/6,Winthrop,Home,Coastal,84.0,88.0,No,Winthrop,Coastal,96.0,143.0,114.0,,,
12/6,Coastal,Away,Winthrop,88.0,84.0,Yes,Coastal,Winthrop,,,,96.0,143.0,114.0
12/6,Gardner-Webb,Home,GA Southern,84.0,88.0,No,Gardner Webb,GA Southern,357.0,362.0,356.0,,,
12/6,GA Southern,Away,Gardner-Webb,88.0,84.0,Yes,GA Southern,Gardner Webb,,,,357.0,362.0,356.0
12/6,Presbyterian,Home,Morehead St,80.0,72.0,Yes,Presbyterian,Morehead St,258.0,272.0,266.0,,,
12/6,Morehead St,Away,Presbyterian,72.0,80.0,No,Morehead St,Presbyterian,,,,258.0,272.0,266.0
12/6,SC Upstate,Home,W Carolina,78.0,67.0,Yes,SC Upstate,W Carolina,,,,,,
12/6,W Carolina,Away,SC Upstate,67.0,78.0,No,W Carolina,SC Upstate,,,,,,
12/6,Northwestern,Home,Ohio State,82.0,86.0,No,Northwestern,Ohio State,81.0,55.0,61.0,,,
12/6,Ohio State,Away,Northwestern,86.0,82.0,Yes,Ohio State,Northwestern,,,,81.0,55.0,61.0
12/6,West Georgia,Home,Tennessee Tech,59.0,87.0,No,West Georgia,Tennessee Tech,264.0,332.0,311.0,190.0,292.0,262.0
12/6,Tennessee Tech,Away,West Georgia,87.0,59.0,Yes,Tennessee Tech,West Georgia,190.0,292.0,262.0,264.0,332.0,311.0
12/6,South Carolina,Home,Stetson,82.0,51.0,Yes,South Carolina,Stetson,104.0,72.0,86.0,334.0,350.0,340.0
12/6,Stetson,Away,South Carolina,51.0,82.0,No,Stetson,South Carolina,334.0,350.0,340.0,104.0,72.0,86.0
12/6,FIU,Home,Jacksonville,88.0,65.0,Yes,FIU,Jacksonville,177.0,255.0,181.0,269.0,248.0,290.0
12/6,Jacksonville,Away,FIU,65.0,88.0,No,Jacksonville,FIU,269.0,248.0,290.0,177.0,255.0,181.0
12/6,American,Home,MD Eastern,78.0,60.0,Yes,American,MD Eastern,226.0,183.0,225.0,,,
12/6,MD Eastern,Away,American,60.0,78.0,No,MD Eastern,American,,,,226.0,183.0,225.0
12/6,Wisconsin,Home,Marquette,96.0,76.0,Yes,Wisconsin,Marquette,69.0,32.0,38.0,169.0,73.0,93.0
12/6,Marquette,Away,Wisconsin,76.0,96.0,No,Marquette,Wisconsin,169.0,73.0,93.0,69.0,32.0,38.0
12/6,Liberty,Home,Coppin St.,92.0,50.0,Yes,Liberty,Coppin St.,140.0,92.0,113.0,364.0,364.0,364.0
12/6,Coppin St.,Away,Liberty,50.0,92.0,No,Coppin St.,Liberty,364.0,364.0,364.0,140.0,92.0,113.0
12/6,Butler,Home,Boise St,68.0,77.0,No,Butler,Boise St,43.0,41.0,47.0,,,
12/6,Boise St,Away,Butler,77.0,68.0,Yes,Boise St,Butler,,,,43.0,41.0,47.0
12/6,IU Indy,Home,Youngstown St,55.0,78.0,No,IU Indy,Youngstown St,308.0,335.0,346.0,,,
12/6,Youngstown St,Away,IU Indy,78.0,55.0,Yes,Youngstown St,IU Indy,,,,308.0,335.0,346.0
12/6,Cleveland St,Home,Detroit Mercy,59.0,71.0,No,Cleveland St,Detroit Mercy,,,,284.0,311.0,297.0
12/6,Detroit Mercy,Away,Cleveland St,71.0,59.0,Yes,Detroit Mercy,Cleveland St,284.0,311.0,297.0,,,
12/6,Purdue FW,Home,N Kentucky,79.0,77.0,Yes,Purdue FW,N Kentucky,,,,,,
12/6,N Kentucky,Away,Purdue FW,77.0,79.0,No,N Kentucky,Purdue FW,,,,,,
12/6,Buffalo,Home,St Bonaventure,69.0,77.0,No,Buffalo,St Bonaventure,125.0,258.0,204.0,,,
12/6,St Bonaventure,Away,Buffalo,77.0,69.0,Yes,St Bonaventure,Buffalo,,,,125.0,258.0,204.0
12/6,Duquesne,Home,Stony Brook,84.0,75.0,Yes,Duquesne,Stony Brook,193.0,167.0,147.0,161.0,238.0,205.0
12/6,Stony Brook,Away,Duquesne,75.0,84.0,No,Stony Brook,Duquesne,161.0,238.0,205.0,193.0,167.0,147.0
12/6,Fordham,Home,Holy Cross,69.0,70.0,No,Fordham,Holy Cross,255.0,214.0,226.0,265.0,312.0,296.0
12/6,Holy Cross,Away,Fordham,70.0,69.0,Yes,Holy Cross,Fordham,265.0,312.0,296.0,255.0,214.0,226.0
12/6,Furman,Home,Harvard,79.0,69.0,Yes,Furman,Harvard,166.0,166.0,155.0,231.0,229.0,208.0
12/6,Harvard,Away,Furman,69.0,79.0,No,Harvard,Furman,231.0,229.0,208.0,166.0,166.0,155.0
12/6,Loyola Chicago,Home,Princeton,73.0,68.0,Yes,Loyola Chicago,Princeton,344.0,221.0,291.0,299.0,266.0,268.0
12/6,Princeton,Away,Loyola Chicago,68.0,73.0,No,Princeton,Loyola Chicago,299.0,266.0,268.0,344.0,221.0,291.0
12/6,Kennesaw St,Home,Georgia St,92.0,69.0,Yes,Kennesaw St,Georgia St,,,,,,
12/6,Georgia St,Away,Kennesaw St,69.0,92.0,No,Georgia St,Kennesaw St,,,,,,
12/6,S Dakota St,Home,Idaho,81.0,84.0,No,S Dakota St,Idaho,,,,144.0,186.0,194.0
12/6,Idaho,Away,S Dakota St,84.0,81.0,Yes,Idaho,S Dakota St,144.0,186.0,194.0,,,
12/6,Oakland,Home,Toledo,98.0,97.0,Yes,Oakland,Toledo,132.0,160.0,145.0,151.0,171.0,154.0
12/6,Toledo,Away,Oakland,97.0,98.0,No,Toledo,Oakland,151.0,171.0,154.0,132.0,160.0,145.0
12/6,Tulsa,Home,Missouri St,98.0,74.0,Yes,Tulsa,Missouri St,46.0,88.0,80.0,,,
12/6,Missouri St,Away,Tulsa,74.0,98.0,No,Missouri St,Tulsa,,,,46.0,88.0,80.0
12/6,Murray St,Home,Bellarmine,81.0,68.0,Yes,Murray St,Bellarmine,,,,266.0,329.0,286.0
12/6,Bellarmine,Away,Murray St,68.0,81.0,No,Bellarmine,Murray St,266.0,329.0,286.0,,,
12/6,Valparaiso,Home,Calumet,98.0,58.0,Yes,Valparaiso,Calumet,222.0,208.0,198.0,,,
12/6,Calumet,Away,Valparaiso,58.0,98.0,No,Calumet,Valparaiso,,,,222.0,208.0,198.0
12/6,Virginia Tech,Home,George Mason,73.0,62.0,Yes,Virginia Tech,George Mason,56.0,82.0,62.0,55.0,66.0,68.0
12/6,George Mason,Away,Virginia Tech,62.0,73.0,No,George Mason,Virginia Tech,55.0,66.0,68.0,56.0,82.0,62.0
12/6,E Kentucky,Home,IU East,122.0,67.0,Yes,E Kentucky,IU East,,,,,,
12/6,IU East,Away,E Kentucky,67.0,122.0,No,IU East,E Kentucky,,,,,,
12/6,North Carolina Central,Home,NC A&T,54.0,69.0,No,North Carolina Central,NC A&T,348.0,345.0,350.0,,,
12/6,NC A&T,Away,North Carolina Central,69.0,54.0,Yes,NC A&T,North Carolina Central,,,,348.0,345.0,350.0
12/6,Wofford,Home,Elon,52.0,73.0,No,Wofford,Elon,233.0,257.0,253.0,146.0,185.0,171.0
12/6,Elon,Away,Wofford,73.0,52.0,Yes,Elon,Wofford,146.0,185.0,171.0,233.0,257.0,253.0
12/6,Ohio,Home,Marshall,88.0,81.0,Yes,Ohio,Marshall,220.0,176.0,199.0,116.0,156.0,153.0
12/6,Marshall,Away,Ohio,81.0,88.0,No,Marshall,Ohio,116.0,156.0,153.0,220.0,176.0,199.0
12/6,Prairie View,Home,Champ Chrstn,124.0,62.0,Yes,Prairie View A&M,Champ Chrstn,287.0,300.0,302.0,,,
12/6,Champ Chrstn,Away,Prairie View,62.0,124.0,No,Champ Chrstn,Prairie View A&M,,,,287.0,300.0,302.0
12/6,UMass,Home,UMass Lowell,80.0,60.0,Yes,UMass,UMass Lowell,,,,323.0,306.0,312.0
12/6,UMass Lowell,Away,UMass,60.0,80.0,No,UMass Lowell,UMass,323.0,306.0,312.0,,,
12/6,Iowa,Home,Maryland,83.0,64.0,Yes,Iowa,Maryland,29.0,49.0,22.0,170.0,64.0,95.0
12/6,Maryland,Away,Iowa,64.0,83.0,No,Maryland,Iowa,170.0,64.0,95.0,29.0,49.0,22.0
12/6,Wyoming,Home,Dartmouth,93.0,80.0,Yes,Wyoming,Dartmouth,62.0,118.0,97.0,285.0,275.0,270.0
12/6,Dartmouth,Away,Wyoming,80.0,93.0,No,Dartmouth,Wyoming,285.0,275.0,270.0,62.0,118.0,97.0
12/6,Louisiana,Home,UNC Wilmington,63.0,70.0,No,Louisiana,UNC Wilmington,352.0,333.0,329.0,97.0,105.0,105.0
12/6,UNC Wilmington,Away,Louisiana,70.0,63.0,Yes,UNC Wilmington,Louisiana,97.0,105.0,105.0,352.0,333.0,329.0
12/6,Abilene Chrstn,Home,New Mexico St,77.0,69.0,Yes,Abilene Chrstn,New Mexico St,,,,,,
12/6,New Mexico St,Away,Abilene Chrstn,69.0,77.0,No,New Mexico St,Abilene Chrstn,,,,,,
12/6,Western KY,Home,Evansville,80.0,79.0,Yes,Western KY,Evansville,,,,294.0,270.0,281.0
12/6,Evansville,Away,Western KY,79.0,80.0,No,Evansville,Western KY,294.0,270.0,281.0,,,
12/6,Kent State,Home,Rob. Wesleyan,111.0,68.0,Yes,Kent State,Rob. Wesleyan,,,,,,
12/6,Rob. Wesleyan,Away,Kent State,68.0,111.0,No,Rob. Wesleyan,Kent State,,,,,,
12/6,East Carolina,Home,UNC Greensboro,78.0,82.0,No,East Carolina,UNC Greensboro,313.0,284.0,293.0,283.0,262.0,274.0
12/6,UNC Greensboro,Away,East Carolina,82.0,78.0,Yes,UNC Greensboro,East Carolina,283.0,262.0,274.0,313.0,284.0,293.0
12/6,Binghamton,Home,Le Moyne,63.0,78.0,No,Binghamton,Le Moyne,358.0,352.0,355.0,279.0,309.0,304.0
12/6,Le Moyne,Away,Binghamton,78.0,63.0,Yes,Le Moyne,Binghamton,279.0,309.0,304.0,358.0,352.0,355.0
12/6,Tulane,Home,Akron,71.0,88.0,No,Tulane,Akron,253.0,202.0,187.0,41.0,76.0,54.0
12/6,Akron,Away,Tulane,88.0,71.0,Yes,Akron,Tulane,41.0,76.0,54.0,253.0,202.0,187.0
12/6,Kansas St,Home,Seton Hall,67.0,78.0,No,Kansas St,Seton Hall,,,,39.0,68.0,57.0
12/6,Seton Hall,Away,Kansas St,78.0,67.0,Yes,Seton Hall,Kansas St,39.0,68.0,57.0,,,
12/6,Morgan St,Home,Longwood,80.0,84.0,No,Morgan St,Longwood,,,,295.0,243.0,298.0
12/6,Longwood,Away,Morgan St,84.0,80.0,Yes,Longwood,Morgan St,295.0,243.0,298.0,,,
12/6,Nicholls,Home,Incarnate Word,74.0,67.0,Yes,Nicholls,Incarnate Word,281.0,200.0,256.0,219.0,182.0,192.0
12/6,Incarnate Word,Away,Nicholls,67.0,74.0,No,Incarnate Word,Nicholls,219.0,182.0,192.0,281.0,200.0,256.0
12/6,Temple,Home,Saint Joseph's,69.0,70.0,No,Temple,Saint Joseph's,215.0,138.0,163.0,248.0,151.0,176.0
12/6,Saint Joseph's,Away,Temple,70.0,69.0,Yes,Saint Joseph's,Temple,248.0,151.0,176.0,215.0,138.0,163.0
12/6,Chattanooga,Home,SE Missouri,70.0,74.0,No,Chattanooga,SE Missouri,298.0,207.0,223.0,,,
12/6,SE Missouri,Away,Chattanooga,74.0,70.0,Yes,SE Missouri,Chattanooga,,,,298.0,207.0,223.0
12/6,Troy,Home,LaGrange,101.0,47.0,Yes,Troy,LaGrange,159.0,141.0,148.0,,,
12/6,LaGrange,Away,Troy,47.0,101.0,No,LaGrange,Troy,,,,159.0,141.0,148.0
12/6,Memphis,Home,Baylor,78.0,71.0,Yes,Memphis,Baylor,118.0,71.0,64.0,61.0,39.0,33.0
12/6,Baylor,Away,Memphis,71.0,78.0,No,Baylor,Memphis,61.0,39.0,33.0,118.0,71.0,64.0
12/6,Portland St,Home,Omaha,55.0,60.0,No,Portland St,Nebraska Omaha,,,,261.0,289.0,246.0
12/6,Omaha,Away,Portland St,60.0,55.0,Yes,Nebraska Omaha,Portland St,261.0,289.0,246.0,,,
12/6,Pepperdine,Home,Vermont,56.0,65.0,No,Pepperdine,Vermont,304.0,293.0,295.0,180.0,201.0,197.0
12/6,Vermont,Away,Pepperdine,65.0,56.0,Yes,Vermont,Pepperdine,180.0,201.0,197.0,304.0,293.0,295.0
12/6,Oregon St,Home,Southern Utah,81.0,70.0,Yes,Oregon St,Southern Utah,,,,332.0,324.0,318.0
12/6,Southern Utah,Away,Oregon St,70.0,81.0,No,Southern Utah,Oregon St,332.0,324.0,318.0,,,
12/6,E Washington,Home,Kansas City,90.0,66.0,Yes,E Washington,Kansas City,,,,340.0,339.0,345.0
12/6,Kansas City,Away,E Washington,66.0,90.0,No,Kansas City,E Washington,340.0,339.0,345.0,,,
