Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
11/17,Santa Barbara,Home,LMU,74.0,78.0,No
11/28,Santa Barbara,Away,Lehigh,72.0,70.0,Yes
12/4,Santa Barbara,Home,Long Beach St,84.0,77.0,Yes
11/22,Santa Barbara,Away,Nevada,64.0,77.0,No
11/24,Santa Barbara,Home,Nobel,84.0,49.0,Yes
11/11,Santa Barbara,Away,Sacramento St,92.0,87.0,Yes
11/4,Santa Barbara,Home,San Fran St,98.0,67.0,Yes
11/8,Santa Barbara,Home,San José St,85.0,74.0,Yes
11/29,Santa Barbara,Home,Seattle U,74.0,71.0,Yes
11/4,Santa Clara,Home,Humboldt,83.0,53.0,Yes
11/18,Santa Clara,Home,Idaho St,64.0,55.0,Yes
11/21,Santa Clara,Home,Louisiana,80.0,43.0,Yes
11/7,Santa Clara,Home,McNeese,79.0,67.0,Yes
11/28,Santa Clara,Home,Minnesota,86.0,75.0,Yes
11/15,Santa Clara,Home,Nevada,98.0,83.0,Yes
12/6,Santa Clara,Away,New Mexico,71.0,98.0,No
11/27,Santa Clara,Away,Saint Louis,70.0,71.0,No
12/3,Santa Clara,Home,Utah Tech,90.0,80.0,Yes
11/10,Santa Clara,Away,Xavier,87.0,68.0,Yes
11/29,Sarah Lawrence,Away,Columbia,44.0,92.0,No
11/12,Scholastic,Away,N Dakota St,38.0,111.0,No
11/22,Schreiner,Away,Sam Houston,54.0,105.0,No
11/8,Seattle U,Home,Cal Poly,71.0,73.0,No
11/12,Seattle U,Home,E Washington,94.0,67.0,Yes
11/15,Seattle U,Home,Idaho St,83.0,74.0,Yes
12/3,Seattle U,Home,Puget Sound,97.0,43.0,Yes
11/29,Seattle U,Away,Santa Barbara,71.0,74.0,No
11/21,Seattle U,Away,Stanford,77.0,69.0,Yes
11/28,Seattle U,Home,Texas St,66.0,52.0,Yes
12/7,Seattle U,Home,UTEP,75.0,68.0,Yes
12/3,Seton Hall,Home,C Connecticut,77.0,61.0,Yes
11/10,Seton Hall,Home,Fairfield,82.0,59.0,Yes
12/6,Seton Hall,Away,Kansas St,78.0,67.0,Yes
11/13,Seton Hall,Home,Monmouth,70.0,58.0,Yes
11/24,Seton Hall,Away,N.C. State,85.0,74.0,Yes
11/18,Seton Hall,Home,New Haven,68.0,45.0,Yes
11/3,Seton Hall,Home,Saint Peter's,77.0,50.0,Yes
11/25,Seton Hall,Away,USC,81.0,83.0,No
11/7,Seton Hall,Home,Wagner,68.0,61.0,Yes
11/26,Seton Hall,Away,Washington St,75.0,61.0,Yes
11/23,Shaw,Away,Charlotte,79.0,83.0,No
11/29,Siena,Away,American,59.0,55.0,Yes
11/7,Siena,Away,Brown,62.0,46.0,Yes
12/7,Siena,Home,Canisius,74.0,52.0,Yes
11/17,Siena,Home,Colgate,69.0,72.0,No
11/24,Siena,Away,Holy Cross,73.0,69.0,Yes
11/28,Siena,Home,Longwood,70.0,63.0,Yes
11/30,Siena,Away,Maine,64.0,60.0,Yes
12/5,Siena,Home,Niagara,83.0,54.0,Yes
11/12,Siena,Away,St Bonaventure,66.0,75.0,No
11/21,Siena,Home,UAlbany,73.0,63.0,Yes
11/10,Simpson,Away,Drake,51.0,89.0,No
11/5,So Indiana,Away,Butler,58.0,88.0,No
11/20,So Indiana,Away,Incarnate Word,81.0,87.0,No
12/7,So Indiana,Away,Indiana St,55.0,77.0,No
11/29,So Indiana,Home,Kentucky St,93.0,56.0,Yes
11/16,So Indiana,Home,Loras,91.0,74.0,Yes
11/12,So Indiana,Away,South Dakota,74.0,89.0,No
11/22,So Indiana,Away,UIC,73.0,84.0,No
11/7,So Indiana,Home,VMI,74.0,78.0,No
11/26,So Indiana,Away,Valparaiso,64.0,56.0,Yes
12/3,So Indiana,Away,W Michigan,74.0,88.0,No
11/6,South Alabama,Home,Alcorn St,76.0,70.0,Yes
11/13,South Alabama,Home,C Michigan,66.0,64.0,Yes
11/15,South Alabama,Away,Coppin St.,72.0,62.0,Yes
12/5,South Alabama,Away,ETSU,65.0,91.0,No
11/19,South Alabama,Away,Jax State,71.0,65.0,Yes
12/2,South Alabama,Home,New Mexico St,77.0,75.0,Yes
11/8,South Alabama,Home,Spring Hill,99.0,50.0,Yes
11/21,South Alabama,Away,UAB,72.0,80.0,No
11/30,South Alabama,Away,UTSA,82.0,58.0,Yes
11/21,South Carolina,Home,Butler,72.0,79.0,No
11/28,South Carolina,Home,Charleston So,74.0,62.0,Yes
11/4,South Carolina,Home,NC A&T,91.0,72.0,Yes
11/23,South Carolina,Away,Northwestern,77.0,79.0,No
11/12,South Carolina,Home,Presbyterian,81.0,61.0,Yes
11/18,South Carolina,Home,Radford,87.0,58.0,Yes
11/9,South Carolina,Home,Southern Miss,83.0,79.0,Yes
12/6,South Carolina,Home,Stetson,82.0,51.0,Yes
12/2,South Carolina,Home,Virginia Tech,83.0,86.0,No
11/29,South Dakota,Home,Air Force,80.0,63.0,Yes
11/5,South Dakota,Away,Creighton,76.0,92.0,No
11/20,South Dakota,Away,Missouri,68.0,102.0,No
12/6,South Dakota,Away,N Colorado,87.0,89.0,No
11/9,South Dakota,Home,Ozark Chrstn,121.0,65.0,Yes
12/3,South Dakota,Home,Portland St,71.0,77.0,No
11/12,South Dakota,Home,So Indiana,89.0,74.0,Yes
11/23,South Dakota,Home,USC Upstate,82.0,81.0,Yes
11/16,South Dakota,Home,W Michigan,83.0,78.0,Yes
12/9,South Dakota,Away,Wyoming,79.0,106.0,No
12/10,South Florida,Home,Charleston,81.0,75.0,Yes
11/28,South Florida,Home,Colorado St,68.0,83.0,No
11/12,South Florida,Home,Coppin St.,100.0,50.0,Yes
11/8,South Florida,Away,G Washington,95.0,99.0,No
11/16,South Florida,Away,Kennesaw St,108.0,89.0,Yes
11/19,South Florida,Away,Oklahoma St,95.0,103.0,No
12/4,South Florida,Home,Utah State,74.0,61.0,Yes
11/26,South Florida,Away,VCU,66.0,78.0,No
11/27,South Florida,Away,Western KY,97.0,91.0,Yes
11/15,Southern,Home,Champ Chrstn,129.0,64.0,Yes
11/10,Southern,Home,Ecclesia,115.0,51.0,Yes
12/1,Southern,Home,LA Christian,101.0,48.0,Yes
11/5,Southern,Away,Marquette,82.0,100.0,No
11/29,Southern,Away,N'Western St,75.0,73.0,Yes
11/21,Southern,Away,San José St,66.0,80.0,No
12/8,Southern,Away,Texas,69.0,95.0,No
12/10,Southern,Away,Texas St,83.0,86.0,No
11/18,Southern,Away,Washington,93.0,99.0,No
11/13,Southern Miss,Away,Grambling,70.0,75.0,No
12/8,Southern Miss,Home,Grambling,68.0,60.0,Yes
12/6,Southern Miss,Away,Miami,64.0,88.0,No
11/22,Southern Miss,Home,North Florida,92.0,83.0,Yes
12/3,Southern Miss,Away,Radford,82.0,75.0,Yes
11/9,Southern Miss,Away,South Carolina,79.0,83.0,No
11/6,Southern Miss,Home,Tougaloo,93.0,57.0,Yes
11/23,Southern Miss,Home,UT Martin,70.0,60.0,Yes
11/18,Southern Miss,Home,William Carey,82.0,59.0,Yes
11/4,Southern Utah,Away,Arizona St,64.0,81.0,No
11/11,Southern Utah,Home,Bethesda,118.0,60.0,Yes
11/17,Southern Utah,Away,Gonzaga,50.0,122.0,No
11/22,Southern Utah,Home,Nobel,103.0,68.0,Yes
11/15,Southern Utah,Away,Omaha,85.0,90.0,No
12/6,Southern Utah,Away,Oregon St,70.0,81.0,No
11/28,Southern Utah,Away,Robert Morris,54.0,61.0,No
11/29,Southern Utah,Away,Stetson,70.0,68.0,Yes
11/8,Southern Utah,Home,UT Rio Grande,72.0,95.0,No
11/19,Southern Utah,Away,Washington St,74.0,98.0,No
12/1,Southern Utah,Home,West Coast,124.0,59.0,Yes
11/8,Spring Hill,Away,South Alabama,50.0,99.0,No
12/3,St Bonaventure,Home,Bloomsburg,83.0,43.0,Yes
12/6,St Bonaventure,Away,Buffalo,77.0,69.0,Yes
11/8,St Bonaventure,Home,Canisius,89.0,70.0,Yes
12/10,St Bonaventure,Home,Colgate,85.0,77.0,Yes
11/27,St Bonaventure,Away,East Carolina,67.0,58.0,Yes
11/30,St Bonaventure,Away,Florida Atlantic,70.0,65.0,Yes
11/25,St Bonaventure,Away,North Carolina,70.0,85.0,No
11/20,St Bonaventure,Home,Robert Morris,75.0,61.0,Yes
11/12,St Bonaventure,Home,Siena,75.0,66.0,Yes
11/15,St Bonaventure,Home,Youngstown St,84.0,80.0,Yes
11/18,St Elizabeth,Away,Fairleigh Dickinson,58.0,100.0,No
12/6,St John Fisher,Away,Colgate,50.0,94.0,No
11/8,St John's,Home,Alabama,96.0,103.0,No
11/26,St John's,Away,Auburn,74.0,85.0,No
11/25,St John's,Away,Baylor,96.0,81.0,Yes
11/20,St John's,Home,Bucknell,97.0,49.0,Yes
11/24,St John's,Home,Iowa State,82.0,83.0,No
12/6,St John's,Home,Mississippi,63.0,58.0,Yes
11/15,St John's,Home,William & Mary,93.0,60.0,Yes
12/11,St John's (MN),Away,St Thomas (MN),56.0,80.0,No
11/4,St Joseph BKN,Away,Manhattan,59.0,125.0,No
11/11,St Joseph's LI,Away,Stony Brook,43.0,107.0,No
12/2,St Mary's,Away,SE Missouri,57.0,88.0,No
11/26,St Mary's (MD),Away,Howard,61.0,115.0,No
11/8,St Thomas (MN),Home,Army,83.0,76.0,Yes
11/22,St Thomas (MN),Away,Fullerton,80.0,88.0,No
11/13,St Thomas (MN),Home,Green Bay,80.0,61.0,Yes
11/29,St Thomas (MN),Home,Lawrence,87.0,52.0,Yes
12/3,St Thomas (MN),Away,Montana St,74.0,82.0,No
11/21,St Thomas (MN),Home,N Colorado,73.0,72.0,Yes
11/23,St Thomas (MN),Away,Portland,76.0,66.0,Yes
11/15,St Thomas (MN),Away,SE Missouri,84.0,72.0,Yes
12/11,St Thomas (MN),Home,St John's (MN),80.0,56.0,Yes
11/10,St Thomas (MN),Away,Washington St,71.0,81.0,No
12/7,St Thomas (MN),Home,Weber St,88.0,65.0,Yes
11/19,St Thomas (TX),Away,UTEP,83.0,84.0,No
11/30,St. Ambrose,Away,W Illinois,73.0,89.0,No
11/11,St. Francis IL,Away,UIC,55.0,98.0,No
11/3,St. John's,Home,Quin,108.0,74.0,Yes
11/18,Stanford,Home,Louisiana,93.0,66.0,Yes
11/27,Stanford,Away,Minnesota,72.0,68.0,Yes
11/8,Stanford,Home,Montana,91.0,68.0,Yes
11/12,Stanford,Home,Montana St,77.0,68.0,Yes
12/1,Stanford,Home,Portland,94.0,72.0,Yes
11/4,Stanford,Home,Portland St,89.0,79.0,Yes
11/28,Stanford,Away,Saint Louis,78.0,77.0,Yes
11/21,Stanford,Home,Seattle U,69.0,77.0,No
12/7,Stanford,Home,UNLV,74.0,75.0,No
11/7,Stetson,Home,Ft Lauderdale,106.0,77.0,Yes
12/2,Stetson,Away,Grand Canyon,45.0,67.0,No
11/19,Stetson,Home,Howard,64.0,60.0,Yes
11/10,Stetson,Away,Miami,61.0,102.0,No
11/30,Stetson,Away,Robert Morris,62.0,80.0,No
12/6,Stetson,Away,South Carolina,51.0,82.0,No
11/29,Stetson,Home,Southern Utah,68.0,70.0,No
11/22,Stetson,Home,VMI,99.0,80.0,Yes
11/16,Stetson,Away,W Carolina,65.0,76.0,No
11/25,Stetson,Home,Wright St,62.0,79.0,No
12/2,Stonehill,Away,Bryant,65.0,77.0,No
11/7,Stonehill,Away,DePaul,64.0,72.0,No
11/14,Stonehill,Away,Fairfield,71.0,73.0,No
11/17,Stonehill,Away,Iowa State,57.0,96.0,No
11/21,Stonehill,Home,Lafayette,74.0,70.0,Yes
11/15,Stonehill,Home,Loyola MD,63.0,74.0,No
11/30,Stonehill,Away,Quinnipiac,62.0,76.0,No
11/11,Stonehill,Away,Rhode Island,57.0,80.0,No
11/26,Stonehill,Home,UMass Lowell,64.0,75.0,No
11/25,Stony Brook,Away,Bethune,61.0,54.0,Yes
11/20,Stony Brook,Home,Brown,80.0,70.0,Yes
12/9,Stony Brook,Home,Columbia,77.0,73.0,Yes
12/6,Stony Brook,Away,Duquesne,75.0,84.0,No
11/28,Stony Brook,Away,LMU,71.0,68.0,Yes
11/8,Stony Brook,Home,Maine,71.0,60.0,Yes
11/24,Stony Brook,Away,Pacific,58.0,86.0,No
11/11,Stony Brook,Home,St Joseph's LI,107.0,43.0,Yes
11/15,Stony Brook,Away,Yale,79.0,86.0,No
11/3,Syracuse,Home,BING,85.0,47.0,Yes
11/8,Syracuse,Home,Delaware St,83.0,43.0,Yes
11/15,Syracuse,Home,Drexel,80.0,50.0,Yes
11/24,Syracuse,Away,Houston,74.0,78.0,No
11/26,Syracuse,Away,Iowa State,64.0,95.0,No
11/25,Syracuse,Away,Kansas,60.0,71.0,No
11/18,Syracuse,Home,Monmouth,78.0,73.0,Yes
12/11,Syracuse,Home,Saint Joseph's,71.0,63.0,Yes
12/2,Syracuse,Home,Tennessee,62.0,60.0,Yes
11/27,TCU,Away,Florida,84.0,80.0,Yes
11/19,TCU,Home,Kansas City,81.0,45.0,Yes
11/10,TCU,Home,Lamar,78.0,65.0,Yes
11/14,TCU,Home,Michigan,63.0,67.0,No
12/7,TCU,Away,North Texas,65.0,55.0,Yes
12/5,TCU,Home,Notre Dame,85.0,87.0,No
11/6,TCU,Home,Saint Francis,104.0,63.0,Yes
11/3,TCU,Home,UNO,74.0,78.0,No
11/28,TCU,Home,Wisconsin,74.0,63.0,Yes
11/28,TN Wesleyan,Away,Chattanooga,59.0,109.0,No
11/29,TN Wesleyan,Away,Tennessee St,77.0,98.0,No
11/17,Tarleton St,Home,Angelo State,77.0,54.0,Yes
11/14,Tarleton St,Away,Baylor,81.0,94.0,No
12/7,Tarleton St,Home,Cameron,93.0,63.0,Yes
12/1,Tarleton St,Away,Cincinnati,58.0,76.0,No
12/3,Tarleton St,Home,Howard Payne,119.0,54.0,Yes
11/5,Tarleton St,Away,LSU,60.0,96.0,No
11/28,Tarleton St,Home,MD West St,67.0,57.0,Yes
11/11,Tarleton St,Home,Merrimack,76.0,62.0,Yes
11/20,Tarleton St,Away,Rice,90.0,74.0,Yes
11/8,Tarleton St,Home,Texas A&M-CC,85.0,77.0,Yes
11/15,Temple,Home,Boston College,71.0,76.0,No
11/5,Temple,Home,Delaware St,83.0,65.0,Yes
12/9,Temple,Home,Georgian Court,103.0,57.0,Yes
11/19,Temple,Home,Hofstra,81.0,76.0,Yes
11/11,Temple,Home,La Salle,90.0,63.0,Yes
11/25,Temple,Away,Princeton,79.0,75.0,Yes
11/26,Temple,Home,Rhode Island,75.0,90.0,No
12/6,Temple,Home,Saint Joseph's,69.0,70.0,No
11/24,Temple,Away,UC San Diego,76.0,91.0,No
12/1,Temple,Away,Villanova,56.0,74.0,No
11/25,Tennessee,Away,Houston,76.0,73.0,Yes
12/6,Tennessee,Home,Illinois,62.0,75.0,No
11/26,Tennessee,Home,Kansas,76.0,81.0,No
11/3,Tennessee,Home,Mercer,76.0,61.0,Yes
11/8,Tennessee,Home,N Kentucky,95.0,56.0,Yes
11/12,Tennessee,Home,North Florida,99.0,66.0,Yes
11/17,Tennessee,Home,Rice,91.0,66.0,Yes
11/24,Tennessee,Home,Rutgers,85.0,60.0,Yes
12/2,Tennessee,Away,Syracuse,60.0,62.0,No
11/20,Tennessee,Home,Tennessee St,89.0,60.0,Yes
12/3,Tennessee St,Away,Alabama A&M,53.0,80.0,No
11/8,Tennessee St,Away,Belmont,79.0,87.0,No
11/30,Tennessee St,Away,Chattanooga,70.0,64.0,Yes
11/11,Tennessee St,Home,Oakwood,114.0,76.0,Yes
11/29,Tennessee St,Home,TN Wesleyan,98.0,77.0,Yes
11/20,Tennessee St,Away,Tennessee,60.0,89.0,No
11/25,Tennessee St,Away,UNC Asheville,75.0,73.0,Yes
11/16,Tennessee St,Away,Western KY,82.0,95.0,No
11/13,Tennessee Tech,Home,Berea,86.0,64.0,Yes
11/7,Tennessee Tech,Away,Charlotte,65.0,70.0,No
11/29,Tennessee Tech,Away,Georgia,81.0,123.0,No
11/26,Tennessee Tech,Away,Kentucky,54.0,104.0,No
12/3,Tennessee Tech,Away,Lipscomb,80.0,83.0,No
11/19,Tennessee Tech,Away,SC Upstate,88.0,84.0,Yes
11/10,Tennessee Tech,Home,VA Lynchburg,118.0,58.0,Yes
12/6,Tennessee Tech,Away,West Georgia,87.0,59.0,Yes
11/17,Tennessee Tech,Home,West Georgia,59.0,61.0,No
11/24,Texas,Home,Arizona St,86.0,87.0,No
11/25,Texas,Away,Chaminade,119.0,78.0,Yes
11/4,Texas,Away,Duke,60.0,75.0,No
11/12,Texas,Home,Fairleigh Dickinson,93.0,58.0,Yes
11/15,Texas,Home,Kansas City,71.0,55.0,Yes
11/8,Texas,Home,Lafayette,97.0,60.0,Yes
11/26,Texas,Home,N.C. State,102.0,97.0,Yes
11/18,Texas,Home,Rider,99.0,65.0,Yes
12/8,Texas,Home,Southern,95.0,69.0,Yes
12/3,Texas,Home,Virginia,69.0,88.0,No
11/28,Texas A&M,Away,Florida St,95.0,59.0,Yes
11/21,Texas A&M,Home,Manhattan,109.0,68.0,Yes
11/25,Texas A&M,Home,Miss Valley St,120.0,84.0,Yes
11/18,Texas A&M,Home,Montana,86.0,81.0,Yes
11/3,Texas A&M,Home,NWST,98.0,68.0,Yes
11/9,Texas A&M,Away,Oklahoma St,63.0,87.0,No
12/2,Texas A&M,Away,Pittsburgh,81.0,73.0,Yes
12/7,Texas A&M,Away,SMU,80.0,93.0,No
11/6,Texas A&M,Home,Texas Southern,104.0,70.0,Yes
11/14,Texas A&M,Home,UCF,74.0,86.0,No
11/22,Texas A&M-CC,Home,Howard Payne,122.0,75.0,Yes
11/11,Texas A&M-CC,Away,Kansas,46.0,77.0,No
12/6,Texas A&M-CC,Away,Lamar,57.0,49.0,Yes
11/16,Texas A&M-CC,Away,Oklahoma St,69.0,85.0,No
11/6,Texas A&M-CC,Away,SMU,58.0,69.0,No
11/8,Texas A&M-CC,Away,Tarleton St,77.0,85.0,No
11/28,Texas A&M-CC,Away,Xavier,67.0,88.0,No
11/5,Texas A&M-SA,Away,Texas St,55.0,114.0,No
11/26,Texas Lutheran,Away,Incarnate Word,55.0,117.0,No
11/24,Texas Lutheran,Away,Texas St,41.0,93.0,No
11/26,Texas Southern,Home,Biblical Stud,102.0,44.0,Yes
12/6,Texas Southern,Home,Sam Houston,70.0,82.0,No
11/12,Texas Southern,Home,Samford,90.0,93.0,No
11/6,Texas Southern,Away,Texas A&M,70.0,104.0,No
11/15,Texas Southern,Away,Texas St,67.0,77.0,No
11/20,Texas Southern,Away,Vanderbilt,74.0,109.0,No
11/18,Texas St,Home,Abilene Chrstn,63.0,49.0,Yes
11/29,Texas St,Home,Lehigh,74.0,78.0,No
11/21,Texas St,Home,Little Rock,65.0,56.0,Yes
12/3,Texas St,Away,Rice,72.0,77.0,No
11/28,Texas St,Away,Seattle U,52.0,66.0,No
12/10,Texas St,Home,Southern,86.0,83.0,Yes
11/5,Texas St,Home,Texas A&M-SA,114.0,55.0,Yes
11/24,Texas St,Home,Texas Lutheran,93.0,41.0,Yes
11/15,Texas St,Home,Texas Southern,77.0,67.0,Yes
11/8,Texas St,Away,Tulane,71.0,79.0,No
11/12,Texas St,Home,UTSA,80.0,69.0,Yes
11/11,Texas Tech,Away,Illinois,77.0,81.0,No
12/7,Texas Tech,Home,LSU,82.0,58.0,Yes
11/4,Texas Tech,Home,Lindenwood,98.0,60.0,Yes
11/14,Texas Tech,Home,Milwaukee,80.0,63.0,Yes
11/26,Texas Tech,Home,New Orleans,82.0,50.0,Yes
11/21,Texas Tech,Away,Purdue,56.0,86.0,No
11/7,Texas Tech,Home,Sam Houston,98.0,77.0,Yes
11/20,Texas Tech,Home,Wake Forest,84.0,83.0,Yes
11/30,Texas Tech,Home,Wyoming,76.0,72.0,Yes
11/24,The Citadel,Home,Bellarmine,58.0,70.0,No
11/6,The Citadel,Away,Boston College,47.0,76.0,No
11/10,The Citadel,Home,Charleston So,86.0,96.0,No
12/4,The Citadel,Away,Davidson,63.0,79.0,No
11/26,The Citadel,Home,Hou Christian,65.0,72.0,No
11/19,The Citadel,Home,N Greenville,70.0,57.0,Yes
11/30,The Citadel,Home,Presbyterian,41.0,69.0,No
12/9,The Citadel,Home,S Wesleyan,98.0,73.0,Yes
11/14,The Citadel,Away,West Georgia,92.0,100.0,No
11/19,Tiffin,Away,E Illinois,50.0,62.0,No
11/6,Toccoa Falls,Away,Charleston So,71.0,106.0,No
11/18,Toccoa Falls,Away,North Carolina Central,67.0,123.0,No
12/9,Toccoa Falls,Away,Winthrop,62.0,111.0,No
11/26,Toledo,Home,Belmont,72.0,87.0,No
12/1,Toledo,Home,Cent St OH,102.0,58.0,Yes
11/15,Toledo,Home,Detroit Mercy,90.0,83.0,Yes
11/8,Toledo,Home,Marshall,73.0,85.0,No
12/6,Toledo,Away,Oakland,97.0,98.0,No
11/24,Toledo,Away,Troy,75.0,68.0,Yes
11/11,Toledo,Away,Wright St,81.0,71.0,Yes
11/19,Toledo,Home,Youngstown St,92.0,75.0,Yes
11/6,Tougaloo,Away,Southern Miss,57.0,93.0,No
12/10,Tougaloo,Away,Tulane,72.0,84.0,No
12/3,Towson,Home,Cornell,93.0,80.0,Yes
11/8,Towson,Away,Houston,48.0,65.0,No
11/18,Towson,Away,James Madison,75.0,81.0,No
11/25,Towson,Away,Liberty,72.0,69.0,Yes
11/14,Towson,Home,Norfolk St,51.0,41.0,Yes
11/24,Towson,Home,Rhode Island,62.0,55.0,Yes
11/26,Towson,Away,UC San Diego,73.0,87.0,No
12/7,Towson,Away,UCF,61.0,86.0,No
11/11,Towson,Home,Wilson,101.0,62.0,Yes
11/6,Trinity (FL),Away,Jacksonville,45.0,132.0,No
11/7,Trinity (IL),Away,Miami OH,49.0,129.0,No
12/11,Trinity Co Jax,Away,Jacksonville,49.0,122.0,No
11/29,Trinity Co Jax,Away,North Florida,67.0,111.0,No
11/16,Troy,Away,CSU Northridge,85.0,94.0,No
11/7,Troy,Away,Furman,64.0,61.0,Yes
11/14,Troy,Away,LMU,63.0,74.0,No
12/6,Troy,Home,LaGrange,101.0,47.0,Yes
11/11,Troy,Home,Pensacola Chrs,121.0,56.0,Yes
11/26,Troy,Home,Saint Francis,74.0,64.0,Yes
11/18,Troy,Away,San Diego St,108.0,107.0,Yes
11/24,Troy,Home,Toledo,68.0,75.0,No
11/20,Troy,Away,USC,106.0,107.0,No
12/1,Troy,Home,West Georgia,89.0,93.0,No
12/6,Tulane,Home,Akron,71.0,88.0,No
11/23,Tulane,Away,Boston College,93.0,90.0,Yes
12/2,Tulane,Home,Grambling,65.0,63.0,Yes
11/11,Tulane,Away,Louisiana,66.0,62.0,Yes
11/14,Tulane,Home,New Orleans,63.0,85.0,No
11/28,Tulane,Home,Nicholls,82.0,72.0,Yes
11/8,Tulane,Home,Texas St,79.0,71.0,Yes
12/10,Tulane,Home,Tougaloo,84.0,72.0,Yes
11/21,Tulane,Home,Utah State,75.0,96.0,No
12/10,Tulsa,Home,AR-Pine Bluff,117.0,84.0,Yes
11/21,Tulsa,Home,Austin Peay,84.0,75.0,Yes
11/17,Tulsa,Away,Kansas St,83.0,84.0,No
12/6,Tulsa,Home,Missouri St,98.0,74.0,Yes
12/2,Tulsa,Home,Mnhttn Chrstn,111.0,60.0,Yes
11/26,Tulsa,Home,Northern Iowa,63.0,60.0,Yes
11/12,Tulsa,Away,Oral Roberts,88.0,87.0,Yes
11/7,Tulsa,Away,Rhode Island,82.0,65.0,Yes
11/25,Tulsa,Away,San José St,81.0,51.0,Yes
12/7,Tusculum,Away,ETSU,62.0,78.0,No
11/11,UAB,Home,Alabama St,74.0,77.0,No
12/5,UAB,Away,Drake,74.0,69.0,Yes
11/14,UAB,Home,High Point,91.0,74.0,Yes
12/1,UAB,Away,MTSU,61.0,76.0,No
11/7,UAB,Away,N.C. State,70.0,94.0,No
11/17,UAB,Home,Rhodes,112.0,56.0,Yes
11/24,UAB,Away,S Illinois,81.0,73.0,Yes
11/21,UAB,Home,South Alabama,80.0,72.0,Yes
11/25,UAB,Home,UTEP,75.0,59.0,Yes
11/28,UAlbany,Home,Colgate,67.0,69.0,No
12/6,UAlbany,Away,Columbia,65.0,93.0,No
11/29,UAlbany,Away,Fordham,68.0,88.0,No
11/18,UAlbany,Home,Paul Smith's,106.0,57.0,Yes
11/14,UAlbany,Away,Rhode Island,61.0,80.0,No
11/11,UAlbany,Home,SUNY Delhi,115.0,52.0,Yes
11/30,UAlbany,Home,SUNY-Oneonta,90.0,62.0,Yes
11/21,UAlbany,Away,Siena,63.0,73.0,No
11/8,UAlbany,Away,UMass,62.0,83.0,No
12/10,UAlbany,Away,Yale,82.0,93.0,No
11/21,UC Davis,Away,Colorado,79.0,95.0,No
12/4,UC Davis,Away,Hawai’i,69.0,75.0,No
11/24,UC Davis,Home,Louisiana,77.0,56.0,Yes
11/5,UC Davis,Home,N Dakota St,80.0,68.0,Yes
11/18,UC Davis,Away,Nevada,75.0,71.0,Yes
11/9,UC Davis,Away,Portland,63.0,67.0,No
11/14,UC Davis,Home,Sacramento St,77.0,73.0,Yes
11/7,UC Irvine,Home,CA Baptist,61.0,69.0,No
12/6,UC Irvine,Home,CSU Northridge,85.0,71.0,Yes
11/10,UC Irvine,Home,Lincoln U (CA),130.0,63.0,Yes
11/25,UC Irvine,Home,New Mexico St,45.0,57.0,No
11/22,UC Irvine,Home,Northern Iowa,69.0,70.0,No
11/26,UC Irvine,Home,S Dakota St,64.0,52.0,Yes
11/30,UC Irvine,Away,San José St,72.0,63.0,Yes
12/4,UC Irvine,Home,UC Riverside,73.0,60.0,Yes
11/19,UC Irvine,Away,Utah Valley,72.0,79.0,No
11/15,UC Irvine,Home,Weber St,79.0,70.0,Yes
11/22,UC Merced,Away,Saint Mary's,42.0,96.0,No
11/18,UC Riverside,Away,CA Baptist,57.0,80.0,No
12/6,UC Riverside,Away,Cal Poly,88.0,84.0,Yes
11/24,UC Riverside,Home,Grambling,83.0,74.0,Yes
11/11,UC Riverside,Away,New Mexico,68.0,82.0,No
11/6,UC Riverside,Away,North Dakota,74.0,70.0,Yes
11/15,UC Riverside,Home,North Dakota,74.0,76.0,No
11/21,UC Riverside,Away,San Diego,85.0,71.0,Yes
12/4,UC Riverside,Away,UC Irvine,60.0,73.0,No
11/29,UC Riverside,Away,Utah Tech,69.0,77.0,No
11/25,UC San Diego,Away,Bradley,87.0,77.0,Yes
11/12,UC San Diego,Away,Fresno St,78.0,73.0,Yes
11/8,UC San Diego,Home,Hou Christian,78.0,60.0,Yes
11/15,UC San Diego,Home,Idaho,75.0,67.0,Yes
12/6,UC San Diego,Away,Long Beach St,80.0,74.0,Yes
12/2,UC San Diego,Away,Nevada,70.0,76.0,No
11/24,UC San Diego,Home,Temple,91.0,76.0,Yes
11/26,UC San Diego,Home,Towson,87.0,73.0,Yes
11/11,UCF,Home,Florida A&M,97.0,60.0,Yes
11/3,UCF,Home,Hofstra,82.0,78.0,Yes
11/17,UCF,Home,Oakland,87.0,83.0,Yes
11/20,UCF,Home,Pittsburgh,77.0,67.0,Yes
11/25,UCF,Home,Quinnipiac,102.0,91.0,Yes
11/14,UCF,Away,Texas A&M,86.0,74.0,Yes
12/7,UCF,Home,Towson,86.0,61.0,Yes
11/29,UCF,Home,VMI,82.0,57.0,Yes
11/8,UCF,Home,Vanderbilt,93.0,105.0,No
11/14,UCLA,Home,Arizona,65.0,69.0,No
11/25,UCLA,Away,California,72.0,80.0,No
12/6,UCLA,Home,Oregon,74.0,63.0,Yes
11/7,UCLA,Home,Pepperdine,74.0,63.0,Yes
11/21,UCLA,Home,Presbyterian,86.0,46.0,Yes
11/18,UCLA,Home,Sacramento St,79.0,48.0,Yes
